,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20060731,17.501521739130435,79.79826086956521,101.22391304347826,26.836847826086956,25.989782608695652,27.958695652173912,7.059130434782608,8.394239130434782,8.130760869565217,9.501304347826087,5.824130434782609,7.105978260869565,24.38,29.5,11.87,14.01,0.6,1.09
20061031,15.843695652173915,74.58347826086957,101.24891304347825,26.34032608695652,25.352065217391303,27.687065217391304,7.5466304347826085,8.83,8.499673913043479,9.679130434782609,6.523478260869565,7.870978260869565,24.39,28.4,11.64,13.55,4.18,4.51
20070131,16.978152173913042,75.00380434782609,101.035,27.35630434782609,26.39630434782609,28.66239130434783,6.67695652173913,7.7127173913043485,7.509891304347826,8.46054347826087,5.74,6.900978260869565,25.7,29.31,10.06,11.74,4.12,4.72
20070430,18.320112359550563,78.34977528089888,100.97988764044943,27.89887640449438,27.024943820224717,29.054044943820223,6.15191011235955,7.18056179775281,7.076179775280899,8.109887640449438,5.182022471910113,6.229325842696629,25.35,29.94,10.14,11.59,2.08,2.35
20070731,17.224456521739132,79.75043478260869,101.22934782608696,26.56945652173913,25.792608695652174,27.600108695652175,7.018913043478261,8.386739130434783,7.980652173913044,9.370434782608696,5.937826086956521,7.2823913043478266,24.4,29.06,10.97,12.8,1.79,1.95
20071031,15.709565217391305,76.90010869565218,101.27217391304349,25.682065217391305,24.772608695652174,26.968695652173913,8.320217391304348,9.807826086956522,9.331847826086957,10.763804347826087,7.246195652173912,8.797608695652174,23.79,28.13,11.3,13.16,5.23,6.49
20080131,16.71163043478261,74.9225,100.95467391304348,27.09641304347826,26.102391304347826,28.41967391304348,7.022282608695652,8.092608695652174,7.834782608695652,8.873695652173913,6.099021739130435,7.278695652173913,24.93,29.16,10.22,11.7,3.7,3.97
20080430,18.01411111111111,78.61766666666666,100.91422222222224,27.54988888888889,26.637555555555558,28.72555555555556,5.100111111111111,5.890000000000001,6.080222222222223,6.922555555555555,4.022,4.7829999999999995,25.4,29.71,8.84,9.92,0.2,0.37
20080731,17.46673913043478,81.61130434782608,101.16989130434781,26.409021739130434,25.589239130434784,27.484565217391303,7.064347826086956,8.400108695652174,8.146413043478262,9.58195652173913,5.931304347826086,7.199456521739131,23.16,28.83,10.57,12.45,1.51,1.54
20081031,16.372282608695652,77.91173913043478,101.20532608695652,26.149130434782606,25.172717391304346,27.499673913043477,7.911521739130435,9.300326086956522,8.97695652173913,10.332608695652175,6.741195652173913,8.162065217391303,24.01,28.5,10.85,12.67,1.89,2.33
20090131,16.84619565217391,74.87173913043478,100.9766304347826,27.251739130434782,26.265434782608697,28.581304347826087,6.591086956521739,7.574673913043478,7.435108695652174,8.339021739130436,5.636521739130434,6.7176086956521734,25.64,29.26,9.47,10.92,3.2,3.76
20090430,18.348651685393257,80.10269662921348,100.9258426966292,27.53011235955056,26.678314606741573,28.587078651685392,4.865393258426966,5.66876404494382,5.922359550561798,6.905955056179775,3.864494382022472,4.55505617977528,24.03,29.62,9.01,10.32,0.15,0.14
20090731,17.98336956521739,82.58826086956522,101.16478260869565,26.69,25.979999999999997,27.581739130434784,5.777826086956521,6.878152173913043,6.816521739130435,8.09858695652174,4.639239130434783,5.638913043478261,24.68,28.76,10.39,12.4,0.39,0.45
20091031,16.317608695652176,77.43967391304348,101.22891304347826,26.180652173913042,25.308478260869567,27.33945652173913,6.848804347826087,8.136195652173912,7.581086956521739,8.8425,6.018586956521739,7.3960869565217395,24.58,28.07,10.34,12.19,4.3,5.1
20100131,17.296630434782607,77.22391304347826,101.01315217391306,27.169239130434786,26.22630434782609,28.414565217391303,6.424130434782609,7.425543478260869,7.279347826086957,8.178260869565218,5.50141304347826,6.616739130434783,25.41,29.48,9.35,10.67,2.3,2.38
20100430,18.970449438202248,78.83606741573034,100.93011235955056,28.374719101123596,27.435842696629212,29.615393258426966,5.9434831460674165,6.904269662921348,6.794831460674158,7.7550561797752815,4.927865168539325,5.953483146067416,26.52,30.37,9.12,10.52,2.37,2.65
20100731,17.641195652173913,77.9104347826087,101.16999999999999,27.38282608695652,26.443586956521738,28.646195652173912,6.979347826086957,8.24054347826087,8.015,9.305108695652175,5.8017391304347825,7.0445652173913045,24.79,30.05,10.62,12.45,0.44,0.41
20101031,15.985760869565217,75.42163043478261,101.21836956521739,26.299239130434785,25.221630434782607,27.735978260869565,7.857826086956521,9.194021739130434,8.913478260869566,10.234456521739132,6.7124999999999995,8.077608695652174,23.08,28.76,11.45,13.3,4.16,4.73
20110131,17.09717391304348,76.1483695652174,100.85967391304348,27.194347826086958,26.249456521739127,28.457173913043476,6.505434782608695,7.471195652173913,7.3025,8.30695652173913,5.561195652173913,6.560652173913044,25.25,29.1,10.58,12.07,1.48,1.67
20110430,18.425955056179777,80.27134831460674,100.88786516853934,27.561910112359552,26.69112359550562,28.641460674157305,5.37314606741573,6.288539325842696,6.280224719101124,7.366179775280899,4.390898876404495,5.218651685393258,25.65,29.83,9.41,10.84,0.47,0.41
20110731,18.03271739130435,83.93793478260869,101.12347826086958,26.449891304347826,25.715000000000003,27.410760869565216,6.761086956521739,8.048913043478262,7.886521739130435,9.293695652173913,5.45054347826087,6.668369565217391,24.02,28.74,11.3,13.27,0.95,1.02
20111031,16.307173913043478,78.59010869565218,101.22010869565217,25.925108695652174,24.98891304347826,27.172826086956523,7.5947826086956525,8.979891304347825,8.501304347826087,9.815652173913042,6.576195652173913,8.01804347826087,23.53,28.3,10.83,12.55,4.07,4.64
20120131,16.78086956521739,75.41956521739131,101.0129347826087,27.066304347826087,26.128913043478263,28.33619565217391,7.040652173913044,8.134021739130436,7.852826086956522,8.871739130434783,6.102173913043478,7.3161956521739135,25.12,28.86,9.65,11.0,4.45,5.39
20120430,17.621333333333332,77.52877777777778,100.97955555555555,27.418777777777777,26.496444444444442,28.679222222222222,6.853444444444444,7.956333333333334,7.638222222222223,8.718111111111112,5.933888888888888,7.079888888888888,25.58,29.46,9.74,11.26,2.91,3.09
20120731,16.962391304347825,78.97706521739131,101.2558695652174,26.507717391304347,25.622934782608695,27.738695652173913,7.201847826086957,8.495760869565217,8.107065217391305,9.3775,6.141413043478261,7.465760869565218,23.92,29.37,10.23,11.87,3.62,4.47
20121031,15.63195652173913,75.84673913043478,101.32445652173914,25.847717391304347,24.807065217391305,27.27369565217391,8.29,9.679565217391303,9.238695652173913,10.605326086956522,7.267826086956521,8.682608695652174,23.89,27.94,12.55,14.67,5.06,5.9
20130131,16.67663043478261,74.37141304347826,100.99771739130436,27.19532608695652,26.196739130434782,28.54336956521739,6.744891304347826,7.700760869565218,7.491521739130435,8.411195652173914,5.937391304347826,6.989891304347827,25.05,29.48,9.81,11.15,4.36,5.4
20130430,17.916516853932585,76.34056179775281,100.9905617977528,27.970786516853934,26.965955056179773,29.313483146067416,6.5364044943820225,7.537977528089888,7.380112359550562,8.381235955056178,5.624044943820225,6.6658426966292135,26.1,30.31,10.09,11.58,2.99,3.14
20130731,17.570760869565216,80.5270652173913,101.21445652173912,26.75413043478261,25.87173913043478,27.874782608695654,6.560217391304348,7.785869565217391,7.474347826086956,8.734891304347826,5.500652173913044,6.6808695652173915,23.94,29.4,11.48,13.57,1.88,2.14
20131031,16.22532608695652,77.09902173913044,101.2516304347826,26.174347826086954,25.206304347826087,27.441847826086956,7.602173913043478,8.962608695652174,8.459130434782608,9.740108695652173,6.683369565217391,8.116739130434782,24.42,28.36,10.31,12.12,4.7,5.53
20140131,16.71804347826087,75.24380434782609,101.02,27.044565217391302,26.114021739130433,28.25663043478261,7.039347826086956,8.104239130434783,7.77195652173913,8.799891304347826,6.173260869565218,7.353478260869565,25.37,29.11,9.81,11.2,4.53,5.46
20140430,17.763483146067415,77.06505617977528,100.99932584269663,27.65820224719101,26.682808988764044,28.91303370786517,6.009101123595505,6.972696629213484,6.787865168539326,7.741573033707865,5.188988764044944,6.18494382022472,25.61,29.84,8.59,9.67,2.74,3.28
20140731,17.26054347826087,78.88815217391304,101.25434782608696,26.817826086956526,25.886847826086957,27.98652173913044,7.034891304347826,8.333152173913044,8.056413043478262,9.385108695652173,5.944673913043478,7.204673913043479,24.24,29.68,11.07,12.94,1.38,1.81
20141031,16.071739130434782,76.73271739130435,101.31054347826087,26.10858695652174,25.11108695652174,27.455978260869564,7.7843478260869565,9.122608695652174,8.704891304347827,9.954891304347827,6.803478260869565,8.219021739130435,24.22,28.13,10.7,12.41,4.54,5.53
20150131,16.66413043478261,75.28282608695653,101.10423913043478,26.997282608695652,26.000434782608696,28.328152173913043,6.944782608695652,7.9748913043478264,7.743586956521739,8.72391304347826,6.025978260869565,7.140108695652174,25.33,29.19,9.62,11.06,3.88,4.48
20150430,17.944494382022473,78.0376404494382,101.03820224719101,27.628651685393255,26.69011235955056,28.8876404494382,5.915393258426967,6.883146067415731,6.756067415730337,7.799775280898876,4.986404494382023,5.914831460674157,25.38,29.59,8.95,10.12,0.54,0.52
20150731,17.336304347826086,78.37434782608695,101.28945652173913,27.008152173913043,26.074891304347826,28.208152173913046,7.0660869565217395,8.35054347826087,8.085978260869565,9.31108695652174,5.913369565217391,7.242608695652175,24.44,29.64,10.95,12.95,1.72,2.33
20151031,15.818369565217392,74.82445652173914,101.30532608695653,26.27467391304348,25.256304347826084,27.675326086956524,7.775978260869565,9.046956521739132,8.608478260869566,9.849782608695651,6.823152173913043,8.166739130434783,24.05,28.28,10.98,12.84,4.7,5.76
20160131,17.35554347826087,77.34304347826087,101.09586956521738,27.215108695652173,26.252065217391305,28.507282608695654,6.236739130434782,7.167608695652174,7.042717391304348,7.938260869565218,5.296847826086957,6.2701086956521745,25.26,29.29,9.76,11.07,2.05,2.12
20160430,18.68711111111111,79.241,101.0518888888889,28.051555555555556,27.157888888888888,29.273333333333333,6.665777777777778,7.820333333333334,7.585888888888889,8.71288888888889,5.700111111111111,6.883333333333334,25.96,29.91,10.27,12.02,3.35,3.61
20160731,17.370217391304347,79.50489130434782,101.3295652173913,26.78445652173913,25.89282608695652,27.969891304347826,6.9697826086956525,8.241195652173912,7.811521739130434,9.10836956521739,6.0691304347826085,7.347608695652174,24.82,29.12,11.05,12.88,2.62,3.05
20161031,15.964565217391305,74.39510869565218,101.26510869565217,26.514347826086958,25.445978260869566,27.977934782608692,7.93054347826087,9.243152173913044,8.776304347826086,10.076956521739131,7.043586956521739,8.415,24.58,28.8,11.23,13.06,4.95,5.8
20170131,17.06945652173913,75.33869565217391,101.01336956521739,27.376413043478262,26.382173913043477,28.728152173913045,7.273804347826087,8.375869565217391,8.092717391304348,9.164021739130435,6.367391304347826,7.545326086956521,25.58,29.46,10.52,11.98,4.72,5.5
20170430,18.39247191011236,79.12932584269663,100.98067415730338,27.79561797752809,26.87415730337079,29.01483146067416,6.205393258426966,7.219438202247191,7.037977528089888,8.134157303370786,5.314157303370786,6.361011235955056,26.06,29.93,9.32,10.81,2.44,2.66
20170731,17.734891304347826,81.26336956521739,101.24858695652175,26.76304347826087,25.930326086956523,27.8725,7.0681521739130435,8.400326086956522,8.146630434782608,9.566739130434783,5.882826086956522,7.1163043478260875,24.08,29.14,12.23,14.65,1.77,2.23
20171031,16.211413043478263,77.855,101.29076086956522,25.999891304347823,25.03326086956522,27.339565217391304,8.101739130434783,9.539673913043478,8.98858695652174,10.346304347826088,7.1450000000000005,8.636195652173912,23.98,28.23,11.04,12.8,5.2,6.04
20180131,17.102065217391303,76.23521739130435,101.00891304347826,27.203043478260867,26.24673913043478,28.498260869565218,6.707065217391304,7.72108695652174,7.504239130434782,8.42358695652174,5.822826086956522,6.938695652173913,25.5,29.29,9.45,10.74,4.09,4.58
20180430,18.332247191011234,80.45977528089888,100.98269662921348,27.448426966292132,26.602247191011234,28.554719101123595,5.51123595505618,6.435168539325843,6.468426966292135,7.516179775280898,4.583707865168539,5.455955056179775,25.62,29.84,9.75,11.45,0.25,0.32
20180731,17.238369565217393,80.6863043478261,101.28380434782609,26.404347826086955,25.582173913043476,27.498043478260872,7.167173913043478,8.526630434782609,8.07717391304348,9.46195652173913,6.240760869565217,7.592065217391305,24.3,28.79,10.59,12.36,3.37,3.74
20181031,16.167934782608697,76.36673913043478,101.24402173913045,26.27771739130435,25.28228260869565,27.664130434782606,7.610543478260869,8.875,8.424239130434783,9.634239130434782,6.722934782608696,8.023260869565217,24.37,29.01,10.19,11.74,4.09,5.0
20190131,17.4875,76.64815217391305,101.06847826086955,27.495652173913044,26.48163043478261,28.86532608695652,6.962173913043478,7.9954347826086964,7.83,8.87945652173913,5.947173913043478,7.038369565217391,25.74,29.97,9.67,11.09,3.61,4.09
20190430,19.00808988764045,80.96134831460674,101.01449438202248,27.95674157303371,27.151573033707862,28.99550561797753,5.054044943820225,5.9086516853932585,6.071573033707865,7.119999999999999,3.959438202247191,4.733820224719101,26.08,29.93,9.61,10.98,0.14,0.09
20190731,17.600978260869564,79.52423913043478,101.24369565217391,26.988478260869567,26.19826086956522,28.01619565217391,6.7872826086956515,8.08141304347826,7.676413043478261,8.948586956521739,5.8426086956521734,7.118478260869565,24.34,29.54,10.98,12.88,3.19,3.38
20191031,16.02413043478261,75.86706521739131,101.3029347826087,26.254891304347826,25.232065217391302,27.661739130434785,7.806086956521739,9.15,8.645,9.901304347826086,6.883478260869565,8.314565217391305,24.4,28.55,11.02,12.71,3.8,4.57
20200131,17.4575,76.54456521739131,101.00608695652173,27.481847826086955,26.454891304347825,28.874456521739127,6.515217391304348,7.446630434782609,7.323369565217392,8.316304347826087,5.654565217391305,6.584782608695652,25.59,29.89,9.91,11.22,2.96,3.48
20200430,19.185222222222222,80.27833333333334,101.00077777777777,28.259333333333334,27.397666666666666,29.349777777777778,5.049777777777778,5.876,6.042111111111111,7.098222222222223,3.9868888888888887,4.689777777777778,26.23,30.16,8.79,10.57,0.35,0.3
20200731,17.937934782608696,80.78739130434782,101.21032608695653,27.024021739130436,26.211304347826086,28.02782608695652,6.651195652173913,7.938478260869566,7.643804347826087,9.03217391304348,5.678369565217391,6.857826086956521,24.37,29.62,10.79,12.75,2.38,2.74
20201031,16.43336956521739,77.94967391304348,101.22021739130435,26.195,25.152934782608696,27.594021739130437,7.482826086956521,8.797065217391305,8.320108695652175,9.608804347826087,6.569347826086957,7.958804347826088,23.79,28.77,10.52,12.26,4.02,4.84
20210131,17.411304347826086,76.7591304347826,101.00891304347826,27.39630434782609,26.438804347826085,28.704565217391306,6.827934782608695,7.861304347826087,7.664130434782609,8.640652173913043,5.909021739130435,7.053478260869565,25.73,29.15,9.91,11.28,3.66,4.36
20210430,18.23696629213483,78.80797752808989,100.9532584269663,27.72022471910112,26.75887640449438,28.99303370786517,5.805393258426966,6.75438202247191,6.623258426966292,7.595280898876405,4.917191011235955,5.942247191011236,26.12,29.77,9.63,11.13,1.7,1.68
20210731,17.475978260869564,79.58934782608696,101.24108695652174,26.883695652173916,25.808804347826086,28.248043478260872,6.5927173913043475,7.781413043478261,7.473260869565217,8.725326086956523,5.605760869565217,6.780978260869565,24.14,29.43,10.18,11.81,2.32,2.66
20211031,16.769130434782607,77.07108695652174,101.22695652173913,26.734891304347826,25.641195652173916,28.21119565217391,7.579021739130434,8.839347826086957,8.535869565217391,9.742391304347825,6.576956521739131,7.8898913043478265,23.59,29.19,11.19,13.12,4.3,5.3
20220131,17.976086956521737,77.38978260869565,100.96260869565216,27.790217391304346,26.76760869565217,29.122282608695652,6.221521739130435,7.108043478260869,7.1286956521739135,7.947717391304349,5.287608695652174,6.302065217391304,25.81,30.01,9.45,10.72,2.29,2.46
20220430,18.510898876404493,78.9008988764045,100.92865168539325,27.943033707865165,26.97584269662921,29.215393258426968,5.660224719101124,6.585730337078652,6.500561797752808,7.513033707865168,4.796292134831461,5.690224719101123,25.87,30.4,8.67,9.91,1.2,1.34
20220731,17.953260869565216,82.04847826086957,101.18065217391305,26.778152173913046,25.95413043478261,27.820543478260866,6.536304347826087,7.779782608695652,7.629673913043478,8.976304347826087,5.370434782608696,6.528695652173913,23.92,29.7,10.37,12.18,1.27,1.29
20221031,16.502717391304348,78.81423913043479,101.23815217391304,26.080543478260868,25.089239130434784,27.39271739130435,7.329891304347826,8.673478260869565,8.122934782608695,9.453695652173913,6.47804347826087,7.843369565217392,23.86,28.44,10.95,12.84,4.77,5.47
20230131,17.422826086956523,77.79434782608696,101.01760869565219,27.179347826086957,26.151630434782607,28.498043478260872,6.103804347826086,7.019565217391304,6.914347826086956,7.800434782608695,5.249782608695653,6.2730434782608695,25.19,29.24,8.89,10.21,3.59,4.12
20230430,18.442134831460674,79.33067415730338,100.97404494382023,27.791123595505617,26.897191011235954,28.935168539325844,5.669662921348315,6.616179775280899,6.607640449438203,7.749775280898876,4.7,5.572471910112359,25.17,29.81,9.25,10.55,0.3,0.33
20230731,18.786333333333335,80.74933333333334,101.10233333333333,27.824666666666666,26.930999999999997,28.987666666666666,6.005,7.063666666666666,6.910333333333333,8.233333333333333,5.124,6.105666666666666,26.31,29.5,9.78,11.41,3.66,3.92
