,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20050731,17.627292817679557,77.68303867403314,100.85060773480663,27.499116022099447,25.411270718232043,30.296408839779005,6.346629834254144,7.7453591160221,7.478950276243094,8.96121546961326,5.17,6.506740331491713,22.07,33.27,10.41,12.41,0.7,0.88
20060131,15.519945652173913,69.30059782608696,100.84451086956521,27.39711956521739,24.57336956521739,31.085978260869563,7.784565217391304,9.286739130434782,8.98195652173913,10.72820652173913,6.553478260869565,7.95625,21.97,32.65,11.05,13.27,4.48,5.44
20060731,17.65281767955801,79.26110497237569,100.8407182320442,27.14182320441989,25.141712707182318,29.81049723756906,5.776850828729281,7.116187845303867,6.931712707182321,8.398508287292819,4.665027624309392,5.928618784530387,22.08,32.58,10.71,12.86,0.24,0.24
20070131,15.787119565217392,69.79282608695652,100.8721195652174,27.538695652173914,24.879510869565216,31.027282608695653,7.3761413043478266,8.796847826086957,8.592391304347826,10.207934782608696,6.110217391304348,7.48483695652174,22.39,32.7,11.11,13.6,3.72,3.95
20070731,17.403370165745855,78.06397790055249,100.86734806629835,27.19254143646409,24.97977900552486,30.076795580110495,6.241988950276243,7.637458563535911,7.393314917127072,8.861546961325967,5.104198895027625,6.456132596685083,22.15,32.82,10.51,12.48,0.07,0.14
20080131,15.491902173913045,69.92994565217391,100.83570652173913,27.20467391304348,24.33951086956522,30.881847826086958,7.791902173913043,9.322771739130435,9.080380434782608,10.889076086956521,6.463478260869565,7.852717391304348,21.8,32.28,11.34,13.9,3.34,3.88
20080731,17.42521978021978,79.94373626373627,100.81203296703298,26.781428571428574,24.801483516483515,29.36763736263736,5.612692307692307,6.922032967032966,6.781263736263736,8.215384615384616,4.496483516483517,5.647747252747253,21.69,32.54,10.1,12.09,0.4,0.27
20090131,15.936304347826088,70.99342391304349,100.82005434782609,27.418478260869566,24.706739130434784,30.93538043478261,7.369402173913044,8.830597826086956,8.620760869565217,10.299782608695653,6.112934782608695,7.491358695652174,21.9,32.46,11.17,13.62,0.24,0.18
20090731,18.058066298342542,83.10060773480663,100.82801104972376,26.672707182320444,25.06154696132597,28.83966850828729,4.80232044198895,5.993204419889502,5.951491712707183,7.351657458563537,3.7044198895027622,4.747458563535911,22.65,31.74,9.59,11.98,0.2,0.21
20100131,16.276141304347824,73.32222826086957,100.8633695652174,27.173478260869565,24.82766304347826,30.28782608695652,6.916086956521739,8.29782608695652,7.948858695652174,9.357228260869565,5.84141304347826,7.2752173913043485,22.29,32.58,10.07,12.05,2.43,2.62
20100731,17.726519337016576,75.17077348066299,100.80613259668509,28.16110497237569,25.71099447513812,31.284696132596682,6.29292817679558,7.633480662983426,7.416243093922652,8.854254143646408,5.170386740331492,6.414475138121547,22.73,33.33,10.31,12.4,2.02,2.1
20110131,15.91125,70.86021739130435,100.77048913043478,27.40298913043478,24.675760869565217,30.89021739130435,7.234782608695652,8.652934782608696,8.499402173913044,10.15983695652174,5.994510869565217,7.26516304347826,21.58,32.37,10.93,13.25,1.27,1.39
20110731,17.895414364640885,82.3235359116022,100.7821546961326,26.681381215469614,24.821049723756904,29.10436464088398,5.560276243093923,6.905801104972376,6.7632596685082875,8.233867403314918,4.436353591160221,5.689613259668508,22.1,31.91,10.79,12.98,0.86,1.12
20120131,15.777771739130435,70.81782608695652,100.84423913043479,27.286847826086955,24.586521739130436,30.79429347826087,7.5613586956521734,9.033152173913043,8.703315217391305,10.34282608695652,6.406467391304347,7.831358695652174,21.85,32.01,10.85,13.12,4.26,5.37
20120731,16.811923076923076,75.25456043956044,100.86241758241758,27.29346153846154,24.80846153846154,30.503736263736265,6.7918681318681315,8.207307692307692,7.894450549450549,9.454835164835165,5.696208791208791,7.016813186813186,21.8,32.69,10.48,12.77,1.65,2.05
20130131,15.441141304347827,69.0575,100.8808152173913,27.371141304347827,24.520978260869562,31.084728260869564,7.726902173913044,9.216141304347826,9.027608695652173,10.814402173913043,6.4840217391304344,7.858586956521739,21.87,32.59,12.02,14.55,3.96,5.16
20130731,17.256132596685084,75.67685082872929,100.85762430939226,27.638839779005526,25.286022099447518,30.69436464088398,6.366408839779005,7.698950276243094,7.477955801104972,8.904696132596685,5.2961878453038675,6.593370165745857,22.26,33.61,10.41,12.39,2.9,3.34
20140131,15.779673913043478,70.51793478260869,100.86489130434782,27.36429347826087,24.64445652173913,30.84288043478261,7.582391304347826,9.023858695652175,8.693315217391303,10.336032608695652,6.404184782608695,7.799130434782609,22.25,32.61,10.62,12.62,4.38,5.09
20140731,17.0414364640884,75.70552486187846,100.88486187845304,27.39491712707182,24.943535911602208,30.461160220994476,6.273812154696133,7.592486187845304,7.3907734806629835,8.81342541436464,5.1740331491712706,6.42878453038674,22.12,32.41,11.16,13.44,0.85,1.15
20150131,15.669239130434782,70.18190217391304,100.9316847826087,27.357010869565215,24.58184782608696,30.957554347826086,7.660380434782609,9.12,8.879130434782608,10.580760869565216,6.380054347826087,7.788913043478261,22.28,32.36,11.01,13.24,4.22,5.2
20150731,17.333812154696133,76.83596685082873,100.91994475138121,27.433646408839778,25.16022099447514,30.4,6.30889502762431,7.652375690607735,7.446132596685083,8.90707182320442,5.172817679558011,6.440497237569061,22.69,32.52,11.34,13.68,0.48,0.45
20160131,15.977065217391305,70.86483695652173,100.92875,27.487608695652174,24.890760869565216,30.93679347826087,7.345978260869566,8.760108695652175,8.53358695652174,10.143097826086956,6.125923913043478,7.497173913043478,22.15,32.48,10.66,12.95,1.46,1.48
20160731,17.5089010989011,76.00005494505494,100.93879120879122,27.798956043956043,25.288021978021977,31.04769230769231,6.643296703296703,8.030329670329671,7.801923076923077,9.32956043956044,5.465604395604395,6.708681318681319,22.8,33.18,10.84,13.01,1.54,1.71
20170131,15.850652173913044,69.11902173913043,100.85798913043477,27.802065217391306,24.97228260869565,31.49907608695652,7.802391304347827,9.295706521739131,9.031195652173913,10.808858695652173,6.538260869565217,7.885271739130435,22.64,32.6,11.68,14.09,4.39,4.93
20170731,17.596519337016574,78.11403314917126,100.87933701657458,27.367292817679562,25.166740331491713,30.2714364640884,6.267790055248619,7.635524861878453,7.400386740331492,8.904972375690608,5.124861878453038,6.359502762430939,21.87,32.73,11.12,13.61,0.47,0.62
20180131,15.905163043478263,70.69820652173912,100.87494565217392,27.460652173913044,24.714836956521737,31.034130434782607,7.677065217391304,9.15679347826087,8.867119565217392,10.580978260869566,6.42695652173913,7.814782608695652,22.48,32.21,11.61,14.05,3.68,4.83
20180731,17.467292817679557,79.94386740331491,100.90044198895028,26.820773480662986,24.725801104972376,29.53696132596685,5.939447513812154,7.289668508287293,7.067127071823205,8.519502762430939,4.877292817679558,6.068066298342541,22.04,32.93,10.25,12.21,0.32,0.29
20190131,16.17798913043478,70.76157608695652,100.88157608695651,27.72396739130435,25.00184782608696,31.295597826086958,7.463695652173913,8.892880434782608,8.711739130434783,10.415923913043478,6.189565217391305,7.497608695652174,22.31,33.02,11.19,13.55,2.6,3.08
20190731,18.093370165745856,80.41911602209944,100.89950276243094,27.29889502762431,25.36022099447514,29.85093922651934,5.642265193370166,6.914033149171271,6.735414364640883,8.084419889502762,4.514696132596685,5.7107182320442,22.17,32.44,10.36,12.55,1.04,1.18
20200131,16.156032608695654,71.06972826086957,100.87978260869566,27.64184782608696,24.859402173913043,31.280869565217394,7.347391304347826,8.757065217391304,8.61945652173913,10.296304347826087,6.072989130434783,7.33570652173913,22.01,32.83,11.3,13.49,2.59,3.0
20200731,18.486813186813187,82.0360989010989,100.87736263736264,27.28928571428571,25.426813186813188,29.72126373626374,5.4618681318681315,6.766153846153847,6.600494505494505,7.994999999999999,4.383571428571428,5.564120879120879,22.05,32.5,10.9,13.18,0.09,0.5
20210131,16.311304347826088,72.14038043478261,100.84032608695652,27.540054347826086,24.770815217391306,31.092771739130434,7.355271739130434,8.76375,8.5825,10.214076086956522,6.049945652173913,7.391739130434782,22.15,32.41,10.75,12.91,3.78,4.66
20210731,17.359226519337017,76.11060773480663,100.84983425414364,27.63662983425414,25.09342541436464,30.80685082872928,5.964751381215469,7.256353591160222,7.074861878453039,8.52182320441989,4.84182320441989,6.031657458563536,22.89,33.02,9.88,12.16,1.51,1.86
20220131,16.629347826086956,71.44070652173913,100.83005434782608,28.02141304347826,25.338043478260868,31.50016304347826,7.075108695652173,8.422065217391305,8.309402173913044,9.904673913043478,5.834891304347826,7.086358695652175,22.26,32.97,11.28,13.55,1.46,1.46
20220731,18.03292817679558,81.57441988950276,100.82839779005523,26.98806629834254,25.06364640883978,29.501878453038675,5.567955801104972,6.906408839779005,6.664254143646409,8.101270718232044,4.473646408839779,5.727624309392265,22.08,32.83,10.23,12.29,0.19,0.22
20230131,16.22070652173913,72.39173913043479,100.86592391304349,27.38358695652174,24.687065217391304,30.835978260869563,6.981413043478261,8.314021739130435,8.152065217391305,9.681032608695652,5.85320652173913,7.122336956521739,21.71,32.17,10.52,12.7,3.35,4.08
20230731,18.305042016806723,79.58058823529412,100.77731092436974,27.69411764705882,25.77336134453782,30.223193277310923,5.288739495798319,6.483613445378151,6.358487394957983,7.77327731092437,4.258319327731092,5.258403361344538,24.47,32.44,9.38,11.16,0.41,0.29
