,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20050731,15.578508287292818,77.16657458563536,97.91701657458563,25.502209944751378,21.494309392265194,31.374309392265193,5.285690607734807,7.295580110497237,7.22889502762431,9.044806629834254,3.611602209944752,5.871823204419889,16.66,37.93,10.16,12.73,0.6,0.92
20060131,13.37336956521739,67.20641304347826,97.90005434782609,25.709021739130435,20.404891304347824,33.22086956521739,6.711304347826087,8.563858695652174,8.539402173913043,10.325923913043479,4.920163043478261,7.09945652173913,17.42,37.18,10.62,12.95,2.73,4.33
20060731,15.599447513812155,78.05381215469613,97.90104972375691,25.24436464088398,21.284254143646407,31.003646408839778,4.843591160220994,6.786574585635359,6.67171270718232,8.461436464088397,3.2616022099447517,5.4371270718232045,17.3,36.96,10.76,13.45,0.32,0.48
20070131,13.457282608695651,65.54054347826086,97.92070652173913,26.285163043478263,20.881902173913044,33.96798913043478,6.414021739130435,8.151195652173913,8.273695652173913,9.982282608695652,4.517391304347826,6.581576086956522,17.62,37.09,10.37,12.7,2.64,3.01
20070731,15.402265193370166,78.31049723756907,97.933591160221,24.998508287292815,20.979889502762433,30.809226519337017,5.230276243093923,7.256740331491713,7.189337016574585,8.89232044198895,3.5990055248618784,5.928121546961326,17.01,37.67,10.05,12.48,0.41,0.7
20080131,13.254184782608695,66.55445652173913,97.8891304347826,25.73652173913044,20.405,33.26978260869566,6.85125,8.679673913043478,8.670217391304348,10.506304347826088,4.95820652173913,7.075869565217391,16.8,36.51,11.33,13.8,2.2,2.91
20080731,15.29032967032967,77.67906593406593,97.87093406593405,25.028406593406594,21.05043956043956,30.803681318681317,4.8500000000000005,6.745549450549451,6.723186813186812,8.491758241758241,3.2429670329670333,5.322527472527473,16.45,36.83,10.48,13.18,0.34,0.44
20090131,13.549891304347826,65.94673913043479,97.87054347826087,26.29885869565217,20.93032608695652,33.94103260869565,6.597554347826088,8.371847826086958,8.337880434782608,10.093858695652173,4.781195652173913,6.858260869565218,17.15,36.84,11.2,13.53,1.14,1.47
20090731,16.483756906077346,85.01806629834255,97.88740331491712,24.465359116022096,21.23364640883978,29.121602209944754,4.114309392265194,6.026243093922652,5.792044198895027,7.502983425414365,2.6977348066298346,4.729502762430939,17.77,34.26,9.49,11.98,0.07,0.1
20100131,14.422228260869565,73.29836956521739,97.91570652173914,25.254728260869566,20.61016304347826,31.932608695652174,5.836413043478261,7.711141304347826,7.673423913043479,9.272228260869564,4.113423913043478,6.46304347826087,17.49,35.75,9.89,12.07,1.18,2.18
20100731,15.437292817679559,73.48265193370166,97.87883977900552,26.272707182320442,21.81049723756906,32.8653591160221,5.270165745856353,7.212872928176796,7.219281767955802,8.949447513812155,3.6254696132596687,5.822651933701658,18.43,38.35,10.37,12.92,1.28,1.92
20110131,13.589130434782609,66.73967391304348,97.8238043478261,26.075489130434786,20.79266304347826,33.52353260869565,6.327445652173913,8.067391304347826,8.159565217391304,9.936304347826086,4.615108695652173,6.528695652173913,17.18,37.12,11.12,13.66,1.39,2.75
20110731,16.14243093922652,83.42939226519337,97.84662983425416,24.441436464088397,21.0221546961326,29.32038674033149,4.74524861878453,6.797182320441989,6.655801104972376,8.434972375690608,3.1677900552486187,5.477348066298342,17.38,33.7,10.98,13.78,0.57,0.59
20120131,13.701195652173913,68.59929347826088,97.89744565217391,25.683695652173913,20.620815217391304,32.930326086956526,6.580652173913043,8.366358695652174,8.36804347826087,10.102934782608695,4.833260869565217,6.965326086956521,17.15,36.08,10.77,13.19,2.7,4.05
20120731,14.369945054945054,71.71862637362638,97.9214835164835,25.61054945054945,20.957637362637364,32.38521978021978,5.7821978021978016,7.7021428571428565,7.585879120879121,9.363241758241758,4.231648351648351,6.3828571428571435,16.83,36.5,9.64,11.67,2.41,3.98
20130131,12.868369565217392,61.9595652173913,97.92173913043477,26.59771739130435,20.904021739130435,34.61396739130435,6.952934782608695,8.666739130434783,8.582554347826088,10.478260869565217,5.101141304347826,7.065217391304348,17.37,37.58,10.73,13.07,2.94,4.52
20130731,14.97475138121547,73.05066298342541,97.91530386740331,25.984640883977903,21.486408839779006,32.46850828729282,5.3996132596685085,7.275745856353591,7.179060773480663,8.92,3.7823204419889502,5.983370165745856,17.33,39.15,10.37,13.3,1.73,2.39
20140131,13.478586956521738,67.14804347826087,97.91668478260868,25.762173913043476,20.562989130434783,33.02875,6.567554347826087,8.339945652173913,8.384021739130436,10.09983695652174,4.796467391304348,6.895326086956522,17.24,36.58,10.6,12.87,2.61,4.15
20140731,14.732707182320441,74.23668508287292,97.94430939226518,25.278729281767955,20.76950276243094,31.75977900552486,5.196850828729282,7.178453038674033,7.067955801104972,8.799613259668508,3.693314917127072,5.894143646408839,17.41,36.33,11.41,14.37,1.69,2.93
20150131,13.322391304347827,65.28532608695652,97.9775,26.183858695652173,20.816032608695654,33.78173913043479,6.7438586956521736,8.485869565217392,8.435434782608695,10.145978260869565,4.853478260869565,6.9001086956521736,17.38,36.75,10.87,13.09,2.84,4.11
20150731,14.886243093922651,73.16088397790055,97.97618784530385,25.8192817679558,21.29646408839779,32.4760773480663,5.382375690607735,7.263425414364641,7.244696132596685,8.90232044198895,3.715524861878453,5.847237569060773,18.3,36.35,10.85,13.59,1.14,1.41
20160131,13.56532608695652,65.19809782608696,97.9716847826087,26.529728260869568,21.17461956521739,34.15135869565218,6.5416304347826095,8.224673913043478,8.236902173913043,9.944836956521739,4.697880434782609,6.666358695652173,17.48,37.63,10.51,12.98,1.43,2.71
20160731,15.213461538461537,74.17571428571428,98.00549450549451,25.85423076923077,21.34543956043956,32.455659340659345,5.603571428571429,7.519670329670329,7.4932967032967035,9.256868131868131,4.03934065934066,6.194065934065934,17.89,36.19,10.43,13.07,1.63,3.02
20170131,13.176739130434783,62.27853260869565,97.90586956521739,26.90548913043478,21.20494565217391,34.89722826086957,7.005760869565217,8.737717391304347,8.620923913043478,10.450489130434782,5.218478260869565,7.17429347826087,17.92,37.37,10.88,13.23,3.48,4.87
20170731,15.350883977900553,75.81872928176796,97.93950276243093,25.571270718232043,21.417790055248616,31.82773480662983,5.396298342541437,7.364088397790056,7.336464088397791,9.075303867403315,3.7940331491712707,5.986022099447514,17.61,37.65,11.38,14.62,0.25,0.64
20180131,13.490217391304347,65.39070652173913,97.9261956521739,26.33391304347826,21.027282608695653,33.93717391304347,6.907119565217392,8.63320652173913,8.593152173913044,10.332391304347826,5.010869565217392,7.030597826086957,18.05,36.66,11.18,13.57,2.82,3.98
20180731,15.471657458563536,79.55513812154696,97.96027624309393,24.723314917127073,20.78707182320442,30.376077348066296,5.043701657458564,7.013701657458563,6.88524861878453,8.601657458563537,3.5587292817679557,5.764972375690608,17.18,37.98,10.1,12.4,0.36,0.67
20190131,13.54945652173913,63.63945652173913,97.92733695652174,26.92538043478261,21.412771739130434,34.71097826086957,6.718369565217392,8.399184782608696,8.359456521739132,10.140869565217391,4.940760869565217,6.837880434782609,18.03,37.3,10.45,12.58,2.49,2.99
20190731,15.961546961325967,79.28060773480664,97.96430939226519,25.29839779005525,21.444972375690607,30.95911602209945,4.821767955801105,6.733701657458563,6.681381215469613,8.236408839779005,3.26646408839779,5.42182320441989,17.24,35.83,9.75,12.23,0.52,0.77
20200131,13.559076086956521,64.70125,97.92717391304348,26.716847826086955,21.18070652173913,34.541902173913044,6.5753260869565215,8.248152173913043,8.252391304347826,10.091956521739132,4.849673913043478,6.69695652173913,16.73,38.39,10.78,12.87,1.79,3.09
20200731,16.48065934065934,82.09983516483517,97.94516483516483,25.130549450549452,21.52791208791209,30.322692307692304,4.592252747252747,6.573846153846154,6.4035164835164835,8.124505494505495,3.059065934065934,5.283131868131868,17.01,36.83,10.2,12.93,0.37,0.46
20210131,13.89483695652174,67.43179347826087,97.89163043478261,26.28538043478261,21.033858695652174,33.73179347826087,6.430380434782609,8.134891304347827,8.113315217391303,9.824347826086957,4.584076086956522,6.632282608695652,17.46,36.97,10.1,12.5,2.26,3.2
20210731,15.124254143646407,74.34110497237569,97.9143093922652,25.7728729281768,21.16563535911602,32.335690607734804,4.985303867403315,6.853646408839779,6.708839779005524,8.370276243093922,3.425801104972376,5.618950276243094,18.47,36.24,9.13,11.21,1.03,1.72
20220131,14.103695652173913,65.48016304347826,97.8821195652174,27.089728260869567,21.73195652173913,34.68673913043478,6.302663043478261,7.945815217391305,7.943478260869565,9.681032608695652,4.496413043478261,6.413532608695652,17.69,37.44,11.27,14.03,1.22,2.43
20220731,16.157403314917126,82.28867403314918,97.89469613259668,24.793425414364638,21.17707182320442,29.960552486187844,4.67524861878453,6.732707182320441,6.4977348066298335,8.266519337016575,3.160441988950276,5.493149171270718,17.4,36.4,9.98,12.69,0.08,0.03
20230131,14.078804347826088,70.18625,97.9200543478261,25.732010869565215,20.712771739130435,32.82711956521739,5.992228260869565,7.68875,7.678750000000001,9.3325,4.336304347826087,6.384130434782609,16.59,36.16,10.2,12.3,1.34,2.52
20230731,15.96252100840336,75.66857142857143,97.83865546218487,26.285042016806724,22.135378151260504,32.40932773109244,4.571932773109244,6.350084033613445,6.200252100840337,7.818823529411765,3.194453781512605,5.08109243697479,19.64,36.58,9.36,11.43,0.1,0.14
