,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20010930,15.190819672131147,74.78475409836065,101.39508196721312,25.61344262295082,24.601311475409837,26.996885245901638,8.014098360655739,9.412295081967212,9.065245901639345,10.392295081967212,6.916229508196721,8.37950819672131,23.83,27.66,10.88,12.62,4.3,5.27
20011130,16.130983606557376,73.78655737704918,101.1016393442623,26.79590163934426,25.75967213114754,28.191475409836066,6.860983606557377,7.890000000000001,7.758032786885246,8.654918032786886,5.958524590163935,7.104426229508197,24.83,28.88,9.71,11.3,4.8,5.75
20020131,17.78258064516129,78.9625806451613,100.9808064516129,27.25758064516129,26.39274193548387,28.403225806451612,6.6933870967741935,7.740483870967743,7.59016129032258,8.607903225806453,5.662419354838709,6.7504838709677415,25.33,29.27,9.38,10.79,2.9,3.39
20020331,17.89,78.4193220338983,101.01830508474576,27.49389830508475,26.596440677966104,28.659661016949155,6.213050847457627,7.26864406779661,7.090169491525423,8.157966101694916,5.235084745762712,6.33,25.19,30.04,9.91,11.23,1.42,1.47
20020531,18.1227868852459,80.51426229508196,101.01065573770491,27.251967213114757,26.3927868852459,28.438032786885245,6.4727868852459025,7.6447540983606554,7.334098360655737,8.616065573770493,5.5688524590163935,6.680819672131147,25.12,29.17,9.57,11.16,0.27,0.3
20020731,16.811475409836067,79.7716393442623,101.36967213114754,26.19672131147541,25.391147540983606,27.303770491803277,6.985081967213114,8.321639344262294,8.017540983606557,9.374590163934426,5.93327868852459,7.242950819672131,24.3,28.23,9.67,11.26,2.51,2.92
20020930,15.164262295081967,73.50901639344262,101.36032786885245,25.870163934426227,24.91032786885246,27.167540983606557,7.7813114754098365,9.180983606557376,8.727377049180328,10.04688524590164,6.839344262295082,8.306557377049181,24.38,27.85,11.52,13.38,5.01,6.14
20021130,16.1272131147541,74.61377049180327,101.14262295081967,26.60344262295082,25.659180327868853,27.932131147540982,7.5713114754098365,8.752459016393443,8.40622950819672,9.494754098360655,6.722295081967213,8.018032786885247,24.95,28.43,10.51,12.03,4.28,5.23
20030131,17.254516129032258,76.00951612903226,101.0875806451613,27.42758064516129,26.455322580645163,28.723709677419354,5.97241935483871,6.820806451612903,6.925967741935485,7.6496774193548385,4.975,5.901129032258065,25.61,29.5,8.98,10.28,1.98,2.28
20030331,18.40491525423729,80.10830508474577,100.98186440677966,27.591355932203392,26.75559322033898,28.64457627118644,5.83271186440678,6.820677966101695,6.823728813559322,7.89,4.759152542372882,5.720508474576271,25.65,29.56,9.3,10.55,1.92,2.16
20030531,18.35459016393443,80.25327868852459,101.06524590163936,27.52754098360656,26.725245901639344,28.597540983606557,5.9860655737704915,7.077377049180328,6.822786885245901,7.9137704918032785,5.0018032786885245,6.088852459016394,25.87,29.39,9.45,10.91,1.12,1.28
20030731,16.744918032786885,80.0260655737705,101.30098360655737,26.0572131147541,25.20229508196721,27.178360655737706,7.314262295081967,8.70295081967213,8.390655737704918,9.728360655737704,6.201147540983606,7.5757377049180326,23.15,28.55,10.53,12.23,1.79,2.18
20030930,15.703442622950819,75.01213114754098,101.35196721311476,26.110983606557376,25.128360655737705,27.481311475409836,7.6726229508196715,9.033442622950819,8.67016393442623,9.897704918032787,6.659836065573771,8.107540983606558,24.33,28.27,11.15,12.92,4.65,5.61
20031130,16.136393442622953,72.85344262295082,101.0611475409836,27.007377049180327,26.011475409836066,28.40032786885246,7.495245901639344,8.649344262295083,8.363934426229507,9.451475409836066,6.453934426229508,7.704754098360656,25.34,29.12,9.98,11.49,3.62,4.44
20040131,17.623870967741937,77.92225806451613,100.9708064516129,27.337903225806453,26.436129032258062,28.510322580645163,6.192741935483871,7.120645161290323,7.154354838709677,8.135483870967741,5.130322580645161,6.100483870967742,24.54,29.39,9.77,11.02,1.14,1.16
20040331,18.278166666666667,79.28583333333333,100.97033333333334,27.643666666666665,26.850666666666665,28.700499999999998,6.265166666666667,7.417,7.086833333333333,8.289,5.3945,6.566833333333333,25.94,29.23,9.1,11.2,2.95,3.49
20040531,18.010163934426227,78.80655737704917,101.0577049180328,27.517704918032784,26.70409836065574,28.60360655737705,6.323606557377049,7.5106557377049175,7.118688524590164,8.277868852459017,5.438524590163935,6.647540983606557,25.75,29.71,9.83,11.31,3.48,4.14
20040731,17.11229508196721,81.13311475409836,101.33491803278689,26.208360655737707,25.479344262295083,27.210819672131144,6.87655737704918,8.222131147540983,7.777704918032787,9.138032786885246,5.8511475409836065,7.1811475409836065,23.4,28.69,10.95,13.1,3.42,3.81
20040930,15.9827868852459,77.66737704918033,101.35344262295082,25.822786885245904,24.901475409836067,27.090491803278688,7.927868852459016,9.411967213114753,9.00639344262295,10.407377049180328,6.851311475409836,8.405245901639345,23.09,27.63,10.7,12.59,4.61,5.66
20041130,16.00655737704918,73.72803278688524,101.09131147540982,26.672786885245902,25.70393442622951,28.021639344262294,7.477868852459016,8.672459016393443,8.27311475409836,9.357868852459017,6.551639344262295,7.883114754098361,25.2,28.58,10.1,11.59,5.06,6.18
20050131,16.78306451612903,73.90096774193547,100.97693548387096,27.397903225806452,26.407258064516128,28.72935483870968,6.5485483870967744,7.5203225806451615,7.459677419354839,8.318225806451613,5.5283870967741935,6.644516129032258,25.36,29.67,9.41,10.92,2.62,2.73
20050331,18.18322033898305,76.36169491525423,100.9393220338983,28.21372881355932,27.27542372881356,29.454745762711863,5.962372881355932,6.857796610169491,6.905084745762712,7.7608474576271185,4.912881355932203,5.841186440677966,25.82,30.48,9.13,10.38,1.53,1.76
20050531,18.55065573770492,78.63524590163935,101.01147540983607,28.053934426229507,27.232295081967216,29.182950819672133,6.643114754098361,7.883934426229509,7.576065573770491,8.741475409836067,5.672950819672131,6.9286885245901635,26.46,29.94,9.8,11.22,3.54,4.09
20050731,17.119016393442624,80.93032786885246,101.32032786885246,26.238524590163934,25.5055737704918,27.212459016393442,7.058032786885247,8.464426229508197,8.103606557377049,9.554918032786885,5.915901639344263,7.2813114754098365,24.55,28.03,10.35,12.09,3.51,3.91
20050930,15.754426229508196,76.76803278688526,101.35147540983606,25.762622950819672,24.864262295081968,27.001147540983606,7.630163934426229,9.093934426229508,8.552131147540983,9.880819672131148,6.690327868852459,8.241639344262294,24.3,27.62,10.08,11.71,4.39,5.28
20051130,15.980655737704916,74.54803278688524,101.09819672131147,26.446229508196723,25.484754098360654,27.746885245901638,7.564590163934426,8.819672131147541,8.374754098360656,9.553770491803279,6.61016393442623,7.97983606557377,24.68,28.54,10.23,11.74,4.55,5.4
20060131,16.74790322580645,74.12290322580645,100.92096774193548,27.318387096774195,26.331129032258065,28.65790322580645,7.35758064516129,8.473064516129034,8.133870967741936,9.204193548387096,6.484354838709678,7.6816129032258065,25.54,29.38,9.8,11.16,4.31,5.05
20060331,17.828474576271187,76.34627118644069,100.94677966101695,27.877457627118645,26.870338983050846,29.20915254237288,5.494406779661017,6.307627118644067,6.423050847457627,7.189322033898305,4.567457627118644,5.442033898305085,25.81,30.15,8.59,9.64,2.41,2.73
20060531,18.725081967213114,81.11131147540983,100.97524590163934,27.662295081967216,26.894426229508195,28.655573770491802,5.516229508196721,6.511475409836065,6.428524590163934,7.648524590163935,4.477377049180328,5.329508196721312,25.3,29.72,10.49,12.31,0.6,1.09
20060731,16.986229508196722,79.31,101.29672131147541,26.464426229508195,25.590983606557376,27.629344262295085,7.489508196721312,8.910819672131149,8.61967213114754,9.999180327868853,6.2,7.608688524590164,24.38,28.74,11.87,14.01,1.07,1.22
20060930,15.781967213114754,75.19573770491803,101.31852459016395,26.149836065573773,25.18327868852459,27.470000000000002,7.6795081967213115,9.036393442622952,8.741639344262294,10.000983606557377,6.56344262295082,7.961475409836066,24.39,28.12,11.64,13.55,4.18,4.51
20061130,16.195081967213113,73.52508196721311,101.04934426229508,26.91,25.91344262295082,28.269180327868852,7.165737704918033,8.284262295081966,7.92688524590164,8.941147540983605,6.279016393442623,7.522459016393443,24.89,28.7,10.06,11.74,4.15,5.08
20070131,17.24209677419355,75.64612903225807,101.05935483870968,27.47483870967742,26.51532258064516,28.77516129032258,6.5001612903225805,7.505967741935484,7.356451612903226,8.28032258064516,5.562096774193549,6.685483870967742,25.7,29.31,9.0,10.62,4.12,4.72
20070331,18.19864406779661,77.80847457627118,100.9677966101695,27.900169491525425,26.97813559322034,29.11813559322034,6.2233898305084745,7.249152542372881,7.167966101694915,8.154915254237288,5.211186440677966,6.303559322033899,25.35,29.88,10.14,11.59,2.08,2.35
20070531,18.27737704918033,79.47655737704918,101.0444262295082,27.619016393442624,26.81967213114754,28.668196721311475,6.252295081967213,7.383606557377049,7.143770491803278,8.364918032786886,5.26,6.319999999999999,26.01,29.94,9.62,11.48,2.35,2.48
20070731,16.827868852459016,79.85901639344262,101.30327868852459,26.172459016393443,25.41688524590164,27.185081967213115,7.29,8.730327868852457,8.283934426229509,9.712459016393444,6.215737704918033,7.655081967213114,24.4,28.18,10.97,12.8,1.79,1.95
20070930,15.64672131147541,77.44475409836066,101.33983606557378,25.511147540983607,24.640983606557377,26.749180327868853,8.493770491803279,10.067377049180328,9.527049180327868,11.03327868852459,7.408360655737704,9.038360655737705,23.79,27.16,11.3,13.16,5.92,6.84
20071130,16.015573770491805,75.30590163934426,101.06377049180328,26.31754098360656,25.31065573770492,27.708360655737707,7.629180327868853,8.864426229508197,8.525737704918033,9.718032786885246,6.642459016393443,7.974426229508197,24.59,28.61,10.7,12.32,4.6,5.64
20080131,16.95725806451613,74.99822580645161,100.93951612903226,27.323709677419355,26.345967741935485,28.61,6.9033870967741935,7.935483870967742,7.711451612903226,8.722903225806453,5.978387096774194,7.1167741935483875,25.51,29.16,9.41,10.74,3.7,3.97
20080331,17.806833333333334,77.1225,100.944,27.689666666666668,26.746166666666667,28.951833333333333,5.203666666666666,5.9608333333333325,6.129166666666666,6.8533333333333335,4.2316666666666665,5.0040000000000004,25.4,29.71,8.84,9.92,0.2,0.37
20080531,18.401639344262296,81.66688524590164,100.93393442622951,27.244590163934426,26.44688524590164,28.232950819672133,5.288524590163934,6.2368852459016395,6.316393442622951,7.494590163934427,4.172622950819672,4.999016393442623,25.45,29.26,10.09,11.79,0.59,0.71
20080731,17.004918032786886,81.55409836065574,101.25081967213114,25.997049180327867,25.14032786885246,27.123934426229507,7.772295081967213,9.259180327868851,8.912131147540983,10.429508196721311,6.544754098360656,7.994098360655737,23.16,28.23,10.57,12.45,3.95,4.89
20080930,16.37983606557377,79.03737704918032,101.22622950819672,25.91344262295082,24.951475409836064,27.24098360655738,7.783770491803279,9.180327868852459,8.874918032786885,10.237213114754098,6.621475409836066,8.03672131147541,24.01,28.29,10.6,12.37,1.89,2.33
20081130,16.404098360655738,74.95524590163936,101.08131147540983,26.81049180327869,25.818524590163936,28.18606557377049,7.671639344262296,8.901311475409836,8.56327868852459,9.746393442622951,6.598196721311475,7.908688524590164,25.08,28.65,10.85,12.67,4.92,6.06
20090131,17.036774193548386,75.20209677419355,100.9674193548387,27.366451612903226,26.376451612903224,28.683870967741935,6.313870967741935,7.250322580645161,7.196451612903226,8.045,5.360483870967743,6.3912903225806454,25.64,29.26,9.2,10.42,3.2,3.76
20090331,18.12593220338983,79.09661016949153,100.89881355932204,27.53966101694915,26.624406779661015,28.691186440677967,5.387796610169492,6.277457627118644,6.3698305084745765,7.341864406779662,4.435762711864406,5.272881355932204,24.03,29.62,9.01,10.32,1.98,2.32
20090531,18.780655737704915,82.98262295081966,100.99688524590165,27.32377049180328,26.621803278688525,28.153442622950816,4.1350819672131145,4.83655737704918,5.331967213114754,6.396065573770493,2.9680327868852463,3.4455737704918032,25.51,29.35,7.86,9.41,0.15,0.14
20090731,17.581147540983608,81.94459016393442,101.24131147540984,26.460163934426227,25.733770491803277,27.40377049180328,6.46655737704918,7.736229508196721,7.428524590163934,8.79295081967213,5.376885245901639,6.604918032786885,24.68,28.2,10.39,12.4,0.93,1.03
20090930,16.51344262295082,79.05868852459017,101.30213114754099,26.038196721311476,25.22655737704918,27.124426229508195,7.076229508196721,8.448032786885246,7.818688524590164,9.198196721311476,6.2534426229508195,7.703606557377049,24.58,27.73,10.34,12.19,4.52,5.1
20091130,16.20360655737705,74.5783606557377,101.05737704918033,26.670327868852457,25.701311475409835,27.94950819672131,6.78344262295082,7.925245901639344,7.568196721311475,8.594098360655737,5.907868852459016,7.172131147540983,24.58,28.51,9.35,10.67,4.3,5.26
20100131,17.68983870967742,78.34177419354837,101.00548387096775,27.305967741935483,26.364516129032257,28.54612903225806,6.059193548387097,6.982419354838709,6.912258064516129,7.751290322580645,5.129032258064516,6.1574193548387095,25.67,29.48,8.84,9.99,2.3,2.38
20100331,18.772711864406777,78.24,100.93864406779662,28.32915254237288,27.358813559322034,29.612372881355935,5.848305084745763,6.748983050847458,6.696101694915254,7.5710169491525425,4.813220338983051,5.795254237288136,26.52,30.37,9.12,10.52,3.45,4.13
20100531,18.932459016393445,78.94065573770492,100.9595081967213,28.324098360655736,27.42639344262295,29.53311475409836,6.146721311475409,7.222295081967213,6.95672131147541,8.095245901639345,5.199672131147541,6.298032786885246,26.6,30.37,9.07,10.51,2.37,2.65
20100731,17.194918032786887,77.91196721311475,101.25426229508197,26.97344262295082,26.02327868852459,28.238852459016393,7.394590163934426,8.751803278688525,8.568688524590165,9.930655737704917,6.084918032786885,7.407540983606558,24.79,29.59,10.62,12.45,0.44,0.41
20100930,15.793606557377048,75.87672131147541,101.29540983606559,26.01344262295082,24.944262295081966,27.436721311475413,8.400491803278687,9.883278688524591,9.542295081967215,11.01639344262295,7.158688524590164,8.649180327868853,23.08,28.23,11.45,13.3,5.41,6.54
20101130,16.39950819672131,73.89295081967214,101.00311475409835,27.02950819672131,25.98147540983607,28.44688524590164,7.050983606557377,8.112131147540984,7.859999999999999,8.905081967213116,6.141311475409836,7.254918032786885,25.12,28.93,10.7,12.3,4.16,4.73
20110131,17.416935483870965,77.55629032258064,100.82209677419355,27.190161290322582,26.272096774193546,28.401129032258066,6.110967741935484,7.023870967741936,6.940806451612903,7.912903225806452,5.127096774193548,6.073709677419354,25.25,29.1,9.7,11.07,1.48,1.67
20110331,18.2571186440678,79.20491525423729,100.88220338983051,27.633220338983048,26.72949152542373,28.778813559322035,5.369491525423729,6.255932203389831,6.171864406779661,7.192372881355933,4.51,5.346271186440678,25.65,29.78,8.61,9.87,1.25,1.3
20110531,18.85295081967213,83.85655737704919,100.93868852459016,27.20377049180328,26.445901639344264,28.145737704918034,5.879016393442623,6.96360655737705,6.940327868852459,8.218360655737705,4.678852459016394,5.6577049180327865,25.47,29.83,10.37,12.21,0.47,0.41
20110731,17.569180327868853,83.24754098360657,101.19786885245901,26.173934426229508,25.427049180327867,27.148196721311475,6.964098360655738,8.3,8.147540983606557,9.589180327868853,5.585901639344263,6.842622950819672,24.02,28.31,11.3,13.27,0.95,1.02
20110930,16.26983606557377,79.51081967213115,101.32639344262294,25.70672131147541,24.79377049180328,26.92950819672131,7.883934426229509,9.366721311475409,8.8372131147541,10.245245901639345,6.8144262295081965,8.331639344262296,23.53,27.43,10.83,12.55,4.07,4.64
20111130,16.531311475409836,76.36770491803279,101.00688524590164,26.59950819672131,25.64147540983607,27.88737704918033,7.070655737704918,8.231475409836065,7.927704918032786,9.007377049180329,6.133606557377049,7.415737704918033,24.83,28.49,9.74,11.18,4.71,5.66
20120131,16.826290322580647,75.16612903225807,101.01790322580645,27.169838709677418,26.230483870967742,28.43548387096774,7.003709677419355,8.080483870967742,7.772903225806452,8.787580645161292,6.073870967741935,7.260645161290322,25.44,28.86,9.26,10.45,4.45,5.39
20120331,17.511000000000003,77.53266666666667,100.97250000000001,27.311833333333333,26.391000000000002,28.547833333333333,6.859,7.970166666666667,7.663166666666667,8.7635,5.913333333333333,7.069166666666666,25.58,29.29,9.74,11.26,2.91,3.09
20120531,17.534754098360654,77.03901639344262,101.07754098360657,27.46344262295082,26.534918032786887,28.785245901639346,6.941311475409837,8.072131147540984,7.729508196721311,8.81655737704918,6.025081967213115,7.22327868852459,25.74,29.46,10.0,11.38,4.19,5.15
20120731,16.822622950819675,80.19901639344263,101.30524590163934,26.105245901639346,25.24426229508197,27.283934426229507,7.285573770491803,8.640491803278689,8.229508196721312,9.569508196721312,6.1759016393442625,7.529016393442623,23.92,28.37,10.23,11.87,3.62,4.47
20120930,15.535245901639344,76.22786885245901,101.41590163934426,25.67950819672131,24.63213114754098,27.10065573770492,8.353770491803278,9.787540983606556,9.361475409836064,10.792459016393444,7.281639344262295,8.729672131147542,23.89,27.7,12.55,14.67,5.39,5.9
20121130,15.937049180327868,74.0511475409836,101.07311475409836,26.524918032786886,25.49377049180328,27.938360655737704,7.41016393442623,8.53688524590164,8.187704918032786,9.270983606557376,6.575081967213115,7.8014754098360655,24.62,28.88,10.8,12.41,4.36,5.4
20130131,16.977096774193548,75.0491935483871,100.99693548387097,27.346612903225807,26.365645161290324,28.674032258064514,6.800161290322581,7.761290322580645,7.559354838709678,8.478225806451613,5.961612903225807,6.9914516129032265,25.67,29.48,9.81,11.15,4.7,5.53
20130331,17.73830508474576,75.6684745762712,100.97610169491526,27.94966101694915,26.9664406779661,29.275593220338983,6.8830508474576275,7.949322033898305,7.669661016949153,8.680338983050847,5.981694915254238,7.145423728813559,26.29,30.01,10.09,11.58,4.46,5.12
20130531,18.162295081967216,78.45475409836065,101.06213114754098,27.741967213114755,26.774590163934427,29.007213114754098,6.117540983606558,7.1350819672131145,7.0045901639344255,8.10672131147541,5.1847540983606555,6.165245901639344,25.51,30.31,10.34,12.01,2.11,2.41
20130731,17.321639344262294,81.19049180327869,101.27065573770493,26.385081967213114,25.50655737704918,27.48655737704918,6.655901639344262,7.916885245901639,7.617704918032787,8.899836065573771,5.5313114754098365,6.725245901639345,23.94,28.54,11.48,13.57,1.88,2.14
20130930,16.315409836065573,78.42081967213115,101.28229508196722,25.976885245901638,25.028524590163933,27.22065573770492,7.662459016393443,9.08311475409836,8.574426229508196,9.915901639344263,6.70016393442623,8.16327868852459,24.42,27.69,10.31,12.12,5.09,5.85
20131130,16.20786885245902,74.76934426229509,101.09327868852458,26.645245901639345,25.67475409836066,27.904754098360655,7.421639344262296,8.623770491803278,8.149836065573771,9.296393442622952,6.6185245901639345,7.935409836065574,25.12,28.37,9.8,11.23,4.7,5.53
20140131,16.884999999999998,75.33774193548386,101.03354838709677,27.19661290322581,26.267258064516128,28.41306451612903,6.885322580645161,7.9037096774193545,7.630322580645161,8.608548387096775,5.973709677419355,7.1167741935483875,25.51,29.11,9.81,11.2,4.53,5.46
20140331,17.578644067796613,76.9235593220339,100.98440677966101,27.50864406779661,26.513389830508473,28.786610169491528,6.191694915254238,7.173050847457627,6.950338983050847,7.904237288135594,5.387288135593221,6.3955932203389825,25.61,29.58,8.59,9.67,3.46,3.71
20140531,17.888360655737706,77.36262295081967,101.04868852459016,27.729180327868853,26.733606557377048,28.968688524590164,5.998524590163935,7.010163934426229,6.885737704918032,7.962295081967213,5.084098360655737,6.091147540983607,25.43,29.84,8.61,9.88,2.74,3.28
20140731,17.058852459016393,79.65393442622951,101.34901639344262,26.464426229508195,25.595409836065574,27.582295081967214,7.39016393442623,8.79327868852459,8.446065573770493,9.842295081967213,6.241803278688525,7.612950819672131,24.24,28.85,11.07,12.94,1.38,1.81
20140930,16.01327868852459,77.27704918032786,101.36180327868853,25.938032786885245,24.946229508196723,27.27377049180328,7.633442622950819,8.979344262295083,8.580819672131147,9.823114754098361,6.626885245901639,8.048360655737705,24.22,28.1,10.39,12.09,4.54,5.53
20141130,16.231639344262295,74.9388524590164,101.14262295081967,26.63967213114754,25.620819672131145,28.008524590163933,7.478852459016393,8.648688524590165,8.28639344262295,9.395409836065573,6.622131147540983,7.86672131147541,25.04,28.67,10.7,12.41,3.88,4.48
20150131,16.850967741935484,75.81064516129032,101.1191935483871,27.072580645161292,26.091451612903228,28.385806451612904,6.987580645161291,8.026774193548388,7.812258064516129,8.808387096774194,6.001935483870968,7.1325806451612905,25.41,29.19,9.62,11.06,4.38,5.23
20150331,17.89915254237288,78.2486440677966,101.03271186440678,27.542881355932202,26.606440677966102,28.79830508474576,6.126610169491525,7.118135593220339,7.0152542372881355,8.098305084745762,5.1044067796610175,6.0710169491525425,25.38,29.59,8.95,10.12,0.54,0.52
20150531,17.892459016393442,77.10229508196721,101.10786885245902,27.79,26.82672131147541,29.040655737704917,6.084098360655737,7.122786885245902,6.924918032786885,7.950491803278688,5.21327868852459,6.266393442622951,25.77,29.64,9.07,10.32,2.52,2.94
20150731,17.12311475409836,79.27672131147541,101.35278688524589,26.614426229508197,25.70655737704918,27.79622950819672,7.277868852459016,8.629344262295081,8.342295081967213,9.63967213114754,6.04344262295082,7.414754098360656,24.44,28.96,10.95,12.95,1.72,2.33
20150930,15.821803278688524,75.54901639344261,101.3339344262295,26.1227868852459,25.0844262295082,27.535409836065575,7.804426229508197,9.116885245901639,8.63622950819672,9.918032786885245,6.8422950819672135,8.227540983606557,24.05,28.18,10.98,12.84,4.74,5.88
20151130,16.10295081967213,73.81639344262295,101.16049180327869,26.762622950819672,25.73704918032787,28.17426229508197,7.256229508196721,8.34,8.059180327868853,9.07081967213115,6.330327868852459,7.5106557377049175,25.14,29.11,10.19,11.63,4.42,5.39
20160131,17.815967741935484,78.84064516129033,101.10887096774194,27.33951612903226,26.43,28.556612903225805,5.9753225806451615,6.885,6.7982258064516135,7.712580645161291,5.0243548387096775,5.938064516129033,25.72,29.29,8.6,9.61,2.05,2.12
20160331,18.528000000000002,78.8375,101.07383333333334,28.004,27.057666666666666,29.2805,6.493666666666667,7.570666666666667,7.389833333333333,8.429333333333334,5.563833333333333,6.677499999999999,25.96,29.88,9.15,10.38,3.35,3.61
20160531,18.68950819672131,80.77491803278689,101.11967213114754,27.724918032786885,26.897540983606557,28.832459016393443,6.574262295081967,7.7804918032786885,7.44672131147541,8.707540983606556,5.611639344262295,6.789180327868852,25.52,29.91,10.27,12.02,2.62,3.05
20160731,16.855081967213117,78.50196721311475,101.38131147540985,26.513934426229508,25.608852459016394,27.741311475409837,7.3850819672131145,8.740491803278688,8.258196721311476,9.59360655737705,6.4791803278688525,7.880163934426229,24.82,28.83,11.05,12.88,3.3,3.6
20160930,15.774590163934427,74.34,101.34344262295082,26.34393442622951,25.25688524590164,27.822622950819675,7.888852459016393,9.224098360655738,8.741475409836067,10.057868852459016,7.008524590163934,8.402950819672132,24.58,28.37,11.23,13.06,5.41,6.38
20161130,16.539016393442623,74.81918032786885,101.06852459016395,26.974098360655738,25.957049180327868,28.370819672131148,7.825573770491803,9.039344262295081,8.663934426229508,9.848852459016394,6.888360655737705,8.178688524590164,25.48,29.05,11.01,12.67,4.95,5.8
20170131,17.225806451612904,75.43225806451613,101.00790322580644,27.508870967741935,26.518387096774195,28.85741935483871,7.1003225806451615,8.175483870967742,7.9067741935483875,8.965483870967741,6.22741935483871,7.368870967741936,25.97,29.46,9.62,10.98,4.72,5.5
20170331,18.222881355932206,78.58881355932203,100.97186440677966,27.754915254237286,26.794745762711866,29.04491525423729,6.199661016949152,7.169152542372881,7.003220338983051,8.014915254237287,5.332881355932203,6.3669491525423725,26.06,29.8,8.94,10.12,2.75,3.24
20170531,18.604754098360658,80.64655737704918,101.04967213114753,27.677540983606555,26.834918032786888,28.761475409836066,6.046393442622951,7.134098360655738,6.854262295081967,8.10393442622951,5.197704918032787,6.2159016393442625,25.08,29.93,9.32,10.81,2.1,2.33
20170731,17.352459016393443,81.35344262295082,101.32426229508197,26.395737704918034,25.56672131147541,27.516229508196723,7.671147540983607,9.134426229508197,8.927377049180329,10.44032786885246,6.27016393442623,7.639508196721311,24.08,28.86,12.23,14.65,1.77,2.23
20170930,16.042950819672132,78.22540983606558,101.35901639344262,25.758524590163933,24.799344262295083,27.08360655737705,8.154590163934426,9.644918032786887,9.062295081967212,10.462131147540985,7.1872131147540985,8.732131147540983,23.98,27.68,11.04,12.8,5.24,6.04
20171130,16.48918032786885,75.8255737704918,101.0927868852459,26.700819672131146,25.718688524590164,28.048852459016395,7.502786885245902,8.704918032786885,8.331311475409835,9.44032786885246,6.61016393442623,7.924098360655738,25.05,28.56,10.33,11.94,4.66,5.72
20180131,17.42548387096774,77.08370967741935,101.00016129032258,27.333064516129035,26.38967741935484,28.612903225806452,6.569516129032258,7.558870967741935,7.360161290322581,8.270645161290322,5.66774193548387,6.723548387096774,25.73,29.29,9.39,10.74,4.09,4.58
20180331,18.22779661016949,79.52983050847457,100.95525423728813,27.549322033898306,26.638305084745763,28.728305084745763,5.600508474576271,6.506779661016949,6.550169491525423,7.549491525423729,4.655762711864407,5.527627118644068,25.84,29.84,9.75,11.22,2.46,2.83
