,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20080531,18.37548387096774,81.72387096774193,101.01064516129033,27.219677419354838,26.47258064516129,28.194193548387098,5.671290322580645,6.709677419354839,6.639677419354838,7.914193548387097,4.724193548387096,5.635806451612903,25.83,28.83,10.09,11.79,1.51,1.54
20080630,17.224666666666668,80.896,101.18,26.333666666666666,25.507333333333335,27.388333333333332,7.525333333333333,8.977,8.657666666666668,10.179333333333334,6.306666666666667,7.718999999999999,24.22,28.23,10.57,12.45,3.95,4.89
20080731,16.792258064516126,82.19096774193548,101.31935483870969,25.671290322580642,24.78516129032258,26.86806451612903,8.011290322580646,9.53225806451613,9.158387096774195,10.671612903225807,6.775161290322581,8.26032258064516,23.16,27.53,10.47,12.24,4.55,5.43
20080831,16.36806451612903,80.16483870967743,101.21322580645162,25.660967741935483,24.715806451612906,26.97193548387097,7.668709677419354,9.068709677419355,8.802903225806451,10.19774193548387,6.476129032258064,7.86225806451613,24.01,27.49,10.6,12.37,1.89,2.33
20080930,16.392,77.87233333333333,101.23966666666666,26.174333333333333,25.195,27.519000000000002,7.902666666666667,9.295666666666667,8.949333333333334,10.277999999999999,6.7716666666666665,8.217,24.8,28.29,9.97,11.62,5.56,6.84
20081031,16.35741935483871,75.69677419354838,101.1641935483871,26.612903225806452,25.608064516129033,28.008709677419354,8.162903225806453,9.536451612903226,9.177741935483871,10.52032258064516,6.976774193548387,8.408709677419356,25.08,28.5,10.85,12.67,5.27,6.38
20081130,16.452333333333332,74.18900000000001,100.99566666666666,27.014666666666667,26.036,28.369333333333334,7.164,8.245,7.928333333333333,8.946666666666665,6.207,7.3919999999999995,25.65,28.65,9.47,10.92,4.92,6.06
20081231,16.75516129032258,74.26387096774194,100.9283870967742,27.288387096774194,26.29,28.643225806451614,6.490967741935484,7.4390322580645165,7.365483870967742,8.186129032258064,5.573225806451613,6.6577419354838705,25.64,29.05,8.98,10.07,3.91,4.77
20090131,17.318387096774195,76.14032258064516,101.00645161290322,27.44451612903226,26.462903225806453,28.72451612903226,6.136774193548387,7.061612903225806,7.02741935483871,7.903870967741936,5.147741935483872,6.1248387096774195,25.86,29.26,9.2,10.42,3.2,3.76
20090228,17.799642857142857,77.89642857142857,100.91892857142857,27.495714285714286,26.48107142857143,28.752142857142854,5.7124999999999995,6.630714285714285,6.749642857142858,7.7025,4.714642857142857,5.591428571428572,24.03,29.61,9.01,10.32,1.98,2.32
20090331,18.42064516129032,80.18064516129031,100.88064516129033,27.57935483870968,26.753870967741936,28.636129032258065,5.094516129032258,5.958387096774194,6.026774193548388,7.016129032258065,4.183870967741935,4.985161290322581,25.92,29.62,7.23,8.46,2.32,2.68
20090430,18.78666666666667,82.08133333333333,100.979,27.511333333333333,26.784333333333333,28.382333333333335,3.838,4.471666666666667,5.042333333333334,6.048666666666667,2.741,3.143333333333333,25.92,29.35,7.76,9.3,0.15,0.14
20090531,18.774838709677418,83.85483870967742,101.0141935483871,27.142258064516128,26.46451612903226,27.931935483870966,4.422580645161291,5.1896774193548385,5.612258064516129,6.732258064516128,3.1877419354838707,3.738064516129032,25.51,28.76,7.86,9.41,0.39,0.45
20090630,17.968999999999998,82.623,101.19,26.680333333333333,25.962333333333333,27.636333333333333,6.364333333333334,7.61,7.326,8.663666666666666,5.328,6.542666666666666,25.16,28.2,10.28,12.12,3.43,4.11
