,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20030131,15.103225806451613,66.94032258064516,99.69096774193548,27.85225806451613,23.66,34.1441935483871,4.589677419354839,6.006774193548387,6.7138709677419355,7.685483870967742,2.44258064516129,4.571935483870967,22.69,37.18,7.78,9.1,0.66,1.08
20030228,16.406785714285714,75.13678571428571,99.62035714285715,26.979285714285712,23.307142857142857,32.40642857142857,4.8950000000000005,6.806071428571428,6.9192857142857145,8.2425,3.0425,5.49,22.26,34.73,8.66,10.21,1.86,3.78
20030331,17.312580645161294,82.33645161290322,99.58548387096775,26.128387096774194,23.151290322580646,30.448709677419355,4.061935483870967,6.08,5.960322580645162,7.218064516129032,2.4341935483870967,4.835806451612903,21.82,33.3,7.69,9.03,1.02,1.66
20030430,17.187666666666665,82.74833333333332,99.64066666666666,25.907333333333334,22.81,30.505,4.1883333333333335,6.363333333333333,5.986000000000001,7.414666666666666,2.716666666666667,5.298333333333333,21.3,32.18,8.44,10.38,1.14,1.19
20030531,16.62741935483871,81.08612903225807,99.73483870967742,25.76806451612903,22.423870967741934,30.654516129032256,4.490645161290323,6.743225806451613,6.3348387096774195,7.874193548387097,2.9812903225806453,5.691612903225806,20.54,32.14,8.94,11.18,1.57,2.66
20030630,15.627,81.326,99.81633333333333,24.666333333333334,21.303333333333335,29.612666666666666,5.167666666666666,7.461,7.243666666666667,8.916666666666666,3.3503333333333334,6.052333333333333,18.85,31.79,8.77,10.96,1.82,3.96
20030731,14.254193548387097,77.00806451612904,100.00838709677419,24.276451612903227,20.357741935483872,29.96483870967742,5.869354838709677,8.250967741935485,8.256774193548388,10.098387096774195,3.8164516129032258,6.546774193548386,18.8,30.82,9.54,11.79,2.49,4.41
20030831,13.693870967741935,71.60354838709678,99.99483870967742,25.081935483870968,20.589354838709678,31.733870967741936,5.7383870967741935,7.951612903225806,7.941290322580645,9.514516129032257,3.682903225806452,6.541612903225806,18.77,32.81,9.53,11.44,2.38,4.99
20030930,13.431999999999999,65.24233333333333,99.88466666666666,26.362333333333332,21.831333333333337,33.24666666666666,6.585333333333334,8.633000000000001,8.643333333333334,10.225999999999999,4.4590000000000005,7.016,20.73,34.9,10.63,12.82,3.55,5.94
20031031,13.36225806451613,61.0758064516129,99.70354838709677,27.33967741935484,22.899032258064516,34.06096774193548,6.686451612903226,8.531935483870969,8.514193548387096,10.03516129032258,4.550645161290323,6.9480645161290315,22.02,34.9,9.8,11.4,3.23,5.55
20031130,13.972333333333333,61.833999999999996,99.589,27.849,23.313333333333333,34.61233333333333,6.245333333333334,7.8853333333333335,8.177,9.406,4.113333333333333,6.348333333333333,22.7,36.1,10.05,11.67,1.98,4.19
20031231,14.768709677419354,64.26838709677419,99.61935483870967,28.02709677419355,23.846129032258066,34.23806451612903,6.088709677419355,7.676774193548387,7.935806451612903,9.131290322580645,4.033548387096775,6.099677419354839,22.66,35.35,9.43,10.81,3.12,5.26
20040131,16.74290322580645,77.77806451612904,99.52709677419355,26.728064516129034,23.561290322580643,31.46451612903226,4.3267741935483865,5.843870967741935,6.063548387096774,7.170645161290322,2.6683870967741936,4.483548387096774,21.9,35.48,9.32,10.78,0.74,1.05
20040229,17.451724137931034,84.30310344827586,99.62344827586206,25.78896551724138,23.059310344827587,29.896896551724137,4.409655172413793,6.574827586206896,6.291724137931035,7.631034482758621,2.839655172413793,5.528620689655173,21.73,31.18,8.38,10.09,1.44,2.58
20040331,16.99258064516129,81.57193548387097,99.57322580645162,25.92774193548387,22.760645161290324,30.57774193548387,4.76741935483871,7.105806451612903,6.8509677419354835,8.275483870967742,3.129032258064516,5.9561290322580644,21.26,31.26,8.45,10.31,2.29,3.55
20040430,16.879666666666665,80.507,99.60633333333334,26.083333333333332,22.815333333333335,30.871666666666666,4.701666666666667,6.978,6.698666666666667,8.2,3.095666666666667,5.969666666666667,20.98,32.47,8.35,10.42,2.2,4.67
20040531,16.575161290322583,82.49967741935482,99.75612903225807,25.344838709677422,22.288709677419355,29.897096774193546,4.518709677419356,6.844516129032258,6.4067741935483875,7.927741935483871,3.0264516129032257,5.824193548387097,20.84,31.08,8.88,11.07,2.13,4.28
20040630,16.253,85.16866666666667,99.98566666666667,24.48033333333333,21.732000000000003,28.622,4.899,7.388333333333334,7.056666666666667,8.743666666666666,3.104,6.059333333333333,20.19,30.06,9.33,11.99,1.9,3.82
20040731,15.56258064516129,85.02225806451614,99.92096774193548,23.779677419354837,20.698387096774194,28.155483870967743,5.0680645161290325,7.567741935483871,7.284516129032258,9.043548387096775,3.2551612903225804,6.175483870967742,18.76,28.97,9.02,11.54,1.56,3.36
20040831,14.26032258064516,76.09258064516129,100.02709677419355,24.516451612903225,20.53483870967742,30.304516129032258,5.836774193548387,8.244193548387097,8.065161290322582,9.880645161290323,3.779677419354839,6.75516129032258,18.62,32.86,9.44,11.83,2.44,4.54
20040930,13.758999999999999,69.492,99.868,25.641333333333332,21.148666666666667,32.28333333333333,6.595666666666667,8.792666666666666,8.771333333333333,10.598666666666666,4.36,7.0969999999999995,20.06,33.51,9.78,11.78,3.82,6.55
20041031,13.673548387096774,63.766129032258064,99.72225806451613,26.951612903225808,22.57483870967742,33.5816129032258,6.4229032258064525,8.301290322580645,8.307096774193548,9.71967741935484,4.384516129032257,6.9561290322580644,21.77,34.33,9.51,11.09,3.17,6.03
20041130,13.607,61.91433333333334,99.62933333333334,27.362666666666666,22.909,34.04633333333333,6.335333333333334,8.109666666666666,8.237,9.456999999999999,4.276,6.708333333333333,21.28,34.88,10.0,11.7,2.91,5.17
20041231,13.892903225806451,61.634516129032264,99.60193548387096,27.718387096774194,23.391612903225806,34.127096774193554,6.046129032258064,7.638387096774193,7.796774193548386,8.973548387096775,4.080645161290323,6.34,22.32,35.55,9.4,10.71,2.21,4.5
20050131,14.857096774193549,64.17548387096774,99.54064516129033,28.141612903225806,23.979032258064517,34.321290322580644,5.287096774193548,6.830967741935484,7.170645161290322,8.237096774193548,3.265806451612903,5.42483870967742,22.97,35.72,9.2,11.09,1.59,2.41
20050228,15.85392857142857,67.25642857142857,99.49714285714286,28.419999999999998,24.385357142857142,34.511785714285715,5.386071428571428,6.983214285714285,7.420714285714285,8.545357142857144,3.192142857142857,5.328214285714286,23.25,36.44,9.29,10.73,0.8,1.38
20050331,16.331935483870968,71.16967741935484,99.59258064516129,27.969032258064516,24.389354838709675,33.39774193548387,4.4561290322580644,6.130967741935484,6.211612903225807,7.483225806451612,2.7564516129032257,4.940322580645161,22.77,36.9,8.87,10.07,1.28,2.21
20050430,16.930666666666664,77.181,99.60933333333334,26.948,23.584,32.04,4.883,7.189000000000001,6.858333333333333,8.449333333333334,3.1993333333333336,6.011666666666667,22.51,34.48,8.67,10.5,1.82,3.8
20050531,17.243225806451612,81.54096774193549,99.66193548387096,26.294838709677418,23.307741935483868,30.96548387096774,4.788387096774193,7.109677419354839,7.033548387096774,8.689354838709678,3.0038709677419355,5.782258064516129,21.79,34.38,8.82,10.84,1.86,3.7
20050630,16.87633333333333,88.21700000000001,99.841,24.407,21.978333333333335,28.067333333333334,4.9159999999999995,7.4223333333333334,7.2943333333333324,9.177333333333333,3.0196666666666667,5.801,20.69,28.83,9.28,11.85,1.98,3.62
20050731,15.064516129032258,84.04903225806451,100.04322580645162,23.45774193548387,20.238064516129032,28.00548387096774,5.361612903225807,7.888387096774193,7.542258064516129,9.421612903225807,3.6193548387096777,6.485806451612904,17.93,28.61,9.55,11.98,2.3,4.22
20050831,14.579354838709676,80.35290322580646,99.99935483870968,23.79774193548387,20.36032258064516,28.866774193548387,5.719032258064516,8.26741935483871,7.956774193548387,9.754516129032258,3.7874193548387094,6.849677419354839,19.0,29.56,9.08,11.3,2.61,5.82
20050930,13.854333333333333,72.56666666666666,99.909,24.900666666666666,20.852666666666668,31.026999999999997,5.897,8.226333333333333,7.983333333333333,9.665,3.954333333333333,6.935333333333333,19.73,32.72,9.62,11.93,2.39,4.78
20051031,13.729032258064517,67.59709677419356,99.78387096774195,26.041935483870965,21.673548387096773,32.70129032258065,6.366129032258065,8.48,8.348064516129034,9.90516129032258,4.319677419354838,7.114193548387097,20.69,33.76,10.12,12.0,2.34,5.05
20051130,14.140666666666668,65.417,99.58933333333333,26.954,22.779666666666667,33.236666666666665,6.210666666666667,8.117666666666667,8.107000000000001,9.429333333333334,4.1546666666666665,6.777666666666667,21.2,34.37,9.57,11.3,2.88,5.09
20051231,14.488709677419354,64.86032258064516,99.49967741935482,27.536129032258064,23.2758064516129,33.85935483870967,6.0525806451612905,7.766774193548388,7.8670967741935485,9.121935483870967,4.018387096774194,6.376451612903225,22.04,34.99,9.46,11.25,1.95,4.26
20060131,14.265161290322581,62.733870967741936,99.53193548387098,27.88,23.473225806451612,34.33064516129032,6.488709677419355,8.20225806451613,8.274516129032257,9.689032258064517,4.506451612903225,6.730645161290322,22.02,35.76,9.87,11.52,3.41,5.77
20060228,15.434642857142858,66.72464285714285,99.53857142857143,28.127857142857145,24.076428571428572,34.34892857142857,4.601428571428571,5.982142857142857,6.505357142857143,7.479642857142857,2.657857142857143,4.640714285714286,22.37,35.68,8.43,9.82,1.27,2.23
20060331,16.489354838709676,74.36064516129032,99.56838709677419,27.328709677419358,23.67032258064516,32.90709677419355,4.251290322580645,6.086774193548387,6.210322580645162,7.298709677419355,2.5661290322580643,5.0600000000000005,22.76,35.65,7.84,8.99,1.76,3.34
20060430,17.942666666666664,85.17833333333333,99.49600000000001,26.059,23.361,30.093666666666664,3.4549999999999996,5.397333333333333,4.931666666666667,6.48,2.1766666666666667,4.253666666666667,22.61,32.42,7.16,8.65,0.84,1.28
20060531,17.37677419354839,85.19129032258064,99.71129032258065,25.50258064516129,22.76,29.641612903225806,4.427096774193549,6.711612903225807,6.333548387096775,7.992903225806452,2.8583870967741936,5.421612903225806,20.63,30.41,9.41,11.98,1.05,1.95
20060630,15.812666666666667,81.69966666666666,99.86166666666666,24.771666666666665,21.75633333333333,29.307666666666666,5.433333333333334,7.869666666666666,7.858666666666666,9.772333333333334,3.4243333333333337,6.1850000000000005,20.6,30.51,10.12,12.84,0.42,0.57
20060731,14.730322580645161,77.4558064516129,99.96612903225805,24.698064516129033,20.86967741935484,30.325161290322583,5.7135483870967745,8.058709677419355,8.006774193548388,9.806451612903226,3.724838709677419,6.45258064516129,19.51,32.24,10.49,13.09,2.68,5.12
20060831,13.919032258064517,72.90225806451612,99.93032258064517,24.906451612903226,20.81032258064516,31.029032258064515,5.973225806451612,8.296451612903226,8.249677419354839,10.037096774193548,3.830322580645161,6.682258064516129,19.23,32.96,9.95,12.23,2.63,5.3
20060930,13.576666666666666,67.49633333333334,99.90066666666667,25.957,21.493333333333332,32.693,6.122,8.225,8.313666666666666,9.879999999999999,3.9283333333333337,6.685333333333333,19.62,34.3,10.23,12.3,2.58,5.43
20061031,13.621290322580645,63.16870967741936,99.69677419354838,27.13741935483871,22.55290322580645,33.95612903225807,6.130645161290323,7.927741935483871,8.079354838709678,9.370645161290323,4.01741935483871,6.498387096774193,21.44,35.31,9.59,11.41,2.84,5.53
20061130,14.274666666666667,65.057,99.579,27.284666666666666,23.051,33.561,5.949333333333333,7.778333333333333,8.001666666666667,9.202,3.744666666666667,6.3293333333333335,21.86,35.2,9.6,11.59,2.28,4.43
20061231,14.685483870967742,64.34709677419355,99.67999999999999,27.925483870967742,23.647419354838707,34.17354838709677,5.669677419354838,7.203225806451614,7.591935483870968,8.706451612903225,3.58,5.770967741935484,21.57,35.22,9.27,10.59,2.39,4.41
20070131,15.64,70.71935483870968,99.63935483870968,27.267096774193547,23.418064516129032,33.067096774193544,5.345483870967742,7.234516129032259,7.241290322580645,8.399354838709677,3.4051612903225807,6.066129032258065,22.5,35.56,8.97,10.39,2.3,4.99
20070228,16.346785714285716,73.05857142857143,99.60535714285713,27.46857142857143,23.89785714285714,32.90392857142857,4.456785714285714,6.065714285714286,6.379642857142857,7.443214285714285,2.5267857142857144,4.525,22.8,36.51,8.34,9.71,0.58,0.89
20070331,16.25161290322581,74.32677419354839,99.56451612903226,27.029354838709676,23.175161290322578,32.73548387096774,5.123870967741936,7.250322580645161,7.218387096774194,8.567419354838709,3.225806451612903,5.973548387096774,21.9,34.54,9.52,11.42,1.83,3.66
20070430,16.862000000000002,77.593,99.624,26.915000000000003,23.687,31.86,4.529,6.476333333333333,6.194,7.588666666666667,3.006666666666667,5.373666666666667,22.53,36.23,8.2,9.78,1.59,3.5
20070531,16.660645161290322,82.88290322580644,99.71000000000001,25.353548387096776,22.218387096774194,30.04064516129032,4.710322580645162,7.07774193548387,6.607419354838709,8.27032258064516,2.9893548387096773,5.896129032258065,20.35,31.73,8.13,10.24,1.84,3.62
20070630,16.192666666666664,85.968,99.89333333333335,24.196666666666665,21.334666666666667,28.271,5.209333333333333,7.753,7.519333333333334,9.393,3.4050000000000002,6.153666666666667,19.01,29.44,9.74,12.38,1.16,1.77
20070731,15.053548387096775,83.5083870967742,99.95483870967742,23.571290322580648,20.365483870967743,28.11774193548387,5.361290322580645,7.940322580645161,7.650645161290322,9.458387096774192,3.535806451612903,6.539354838709677,18.48,28.77,9.35,11.6,2.54,5.01
20070831,14.09290322580645,77.85741935483871,99.93870967741935,23.833870967741937,20.253225806451614,29.223548387096773,6.352903225806451,8.88258064516129,8.789032258064516,10.780967741935482,4.105161290322581,7.109677419354839,18.13,30.51,10.87,13.38,3.45,6.4
20070930,13.622333333333334,72.027,99.94366666666666,24.809666666666665,20.658666666666665,31.070666666666668,6.857333333333333,9.158333333333333,9.123333333333333,11.044666666666666,4.644666666666667,7.3613333333333335,19.11,32.95,10.81,13.23,3.74,6.51
20071031,13.656129032258066,66.50225806451614,99.72354838709677,26.28548387096774,21.671935483870968,33.1741935483871,6.712580645161291,8.639677419354838,8.749032258064515,10.372903225806452,4.5445161290322575,7.017096774193549,20.37,34.26,10.82,12.57,3.15,5.71
20071130,14.008999999999999,65.554,99.577,26.881666666666668,22.378666666666668,33.52133333333333,6.158,7.963666666666667,8.071666666666667,9.331666666666667,4.082333333333334,6.576333333333333,20.95,34.53,10.36,12.3,2.56,5.12
20071231,14.149032258064516,62.895806451612906,99.56064516129032,27.67838709677419,23.35451612903226,33.91290322580645,6.115161290322581,7.757741935483871,7.8429032258064515,9.04483870967742,4.072903225806452,6.369354838709677,22.46,34.89,8.8,10.65,2.05,4.31
20080131,15.23483870967742,68.49225806451614,99.51290322580645,27.40741935483871,23.46516129032258,33.208387096774196,5.472258064516129,7.155806451612903,7.194838709677419,8.509677419354839,3.5687096774193545,5.900322580645161,21.88,35.16,9.41,10.68,1.75,3.55
20080229,15.06310344827586,65.83620689655173,99.60000000000001,28.038275862068964,23.658620689655173,34.52620689655173,5.035517241379311,6.662758620689655,7.015862068965517,8.049310344827587,3.0755172413793104,5.375172413793103,21.89,36.48,8.7,9.99,1.41,3.04
20080331,16.35322580645161,74.06258064516129,99.50709677419354,27.24290322580645,23.780967741935484,32.56258064516129,3.417741935483871,4.806774193548387,5.195806451612903,6.320645161290322,1.8893548387096775,3.4490322580645163,22.83,36.09,7.89,8.99,0.34,0.41
20080430,17.37633333333333,84.99533333333333,99.482,25.56566666666667,22.77,29.681333333333335,3.524,5.462666666666666,5.288666666666667,6.805666666666666,2.0406666666666666,4.1033333333333335,21.44,32.67,8.06,9.85,0.43,0.62
20080531,17.19741935483871,85.67967741935485,99.63903225806452,25.256451612903227,22.41290322580645,29.42806451612903,4.104516129032258,6.250967741935484,5.800967741935485,7.603548387096773,2.7125806451612906,5.051290322580646,21.14,30.57,8.91,11.44,0.84,1.09
20080630,15.531,82.92466666666665,99.808,24.175333333333334,20.96333333333333,28.73166666666667,5.445333333333334,7.865666666666667,7.726,9.650666666666666,3.594333333333333,6.326666666666667,18.44,29.82,9.84,12.68,2.34,4.78
20080731,14.984838709677419,81.02870967741936,99.93516129032258,24.065161290322582,20.705806451612904,28.982903225806453,6.074516129032258,8.488064516129032,8.499032258064517,10.526451612903225,3.9735483870967743,6.690645161290322,18.28,30.18,10.03,12.77,2.8,5.31
20080831,14.439354838709678,76.39129032258064,99.81806451612904,24.642580645161292,20.561612903225804,30.65774193548387,5.9961290322580645,8.190322580645162,8.166451612903225,9.934193548387096,3.9780645161290322,6.501612903225807,18.69,31.9,9.55,11.8,0.61,1.01
20080930,14.302333333333333,70.69333333333334,99.83566666666667,25.993333333333332,21.609666666666666,32.655,6.513333333333334,8.597000000000001,8.700333333333333,10.364666666666666,4.264333333333334,6.742333333333334,20.4,34.49,9.89,11.9,3.3,5.69
20081031,14.07,65.85677419354839,99.75290322580646,26.9541935483871,22.486451612903227,33.72451612903226,6.9635483870967745,8.964838709677418,9.108064516129033,10.754516129032258,4.604516129032258,7.058709677419355,21.16,35.3,10.71,13.0,3.52,6.19
20081130,14.069333333333333,62.92733333333333,99.587,27.623333333333335,23.286,34.151666666666664,6.218,7.879333333333333,8.060333333333334,9.193333333333333,4.219666666666667,6.487333333333334,22.18,34.87,9.34,11.03,3.09,5.54
20081231,14.40709677419355,64.0425806451613,99.52354838709678,27.75516129032258,23.36064516129032,34.31225806451613,5.589032258064516,7.180645161290323,7.4719354838709675,8.509677419354839,3.5970967741935485,5.989354838709677,22.61,35.13,8.7,10.05,1.92,4.2
20090131,15.304193548387097,69.65193548387097,99.60903225806452,27.264193548387098,23.286451612903225,33.05064516129032,5.025483870967742,6.713225806451613,6.878387096774193,7.961290322580645,3.1519354838709677,5.465806451612903,21.75,35.53,8.74,10.3,1.51,3.2
20090228,16.392500000000002,77.1692857142857,99.53535714285714,26.435357142857146,22.975714285714286,31.55892857142857,4.287857142857143,6.205357142857143,6.127142857142857,7.4332142857142856,2.6460714285714286,5.078571428571428,21.27,33.8,8.38,9.91,1.35,2.48
20090331,17.266451612903225,82.71354838709676,99.50870967741936,25.96548387096774,22.93290322580645,30.375806451612902,3.6883870967741936,5.696774193548387,5.377096774193548,6.723225806451612,2.2922580645161292,4.6164516129032265,21.62,32.24,6.72,8.16,1.33,2.08
20090430,18.02766666666667,87.50399999999999,99.61033333333333,25.641333333333332,23.146333333333335,29.143666666666665,2.6896666666666667,4.289333333333333,4.028333333333333,5.866666666666666,1.5976666666666666,2.8826666666666667,21.38,32.46,6.62,8.29,0.19,0.29
20090531,18.00193548387097,89.68161290322581,99.64451612903225,25.161290322580644,22.80548387096774,28.52806451612903,3.1345161290322583,4.972903225806451,4.628064516129032,6.284516129032258,1.9022580645161289,3.609032258064516,22.08,30.21,6.66,8.36,0.25,0.35
