,QV2M,RH2M,PS,T2M,T2M_MIN,T2M_MAX,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS10M_MIN,WS50M_MIN,T2M_MIN_MINIMO,T2M_MAX_MAXIMO,WS10M_MAX_MAXIMO,WS50M_MAX_MAXIMO,WS10M_MIN_MINIMO,WS50M_MIN_MINIMO
20010331,17.164516129032258,73.28193548387097,100.76,28.059354838709677,25.728387096774195,31.067419354838712,5.532258064516129,6.64483870967742,6.548387096774194,7.831612903225807,4.4719354838709675,5.39741935483871,24.55,32.54,9.02,10.86,2.76,2.92
20010430,17.936,81.155,100.78833333333334,27.006333333333334,25.148666666666667,29.488666666666667,5.500333333333333,6.750666666666667,6.679333333333333,8.187666666666667,4.419,5.441666666666666,24.39,31.73,9.35,11.16,0.45,0.47
20010531,16.78483870967742,71.71903225806452,100.85096774193549,28.101612903225806,25.424193548387095,31.475806451612904,6.241935483870968,7.524193548387097,7.268709677419356,8.649354838709677,5.232258064516128,6.514838709677419,24.33,32.48,8.89,10.49,3.3,3.55
20010630,16.528666666666666,76.87100000000001,101.01966666666667,26.654999999999998,24.21833333333333,29.836000000000002,6.697,8.128,7.794,9.372666666666667,5.626333333333333,7.017666666666667,23.22,31.47,10.06,12.01,3.78,5.16
20010731,15.530967741935482,74.29516129032258,101.09612903225806,26.24225806451613,23.523870967741935,29.74741935483871,7.263548387096774,8.830967741935483,8.47967741935484,10.192580645161291,6.096451612903226,7.6412903225806454,22.27,30.68,10.07,12.5,5.26,6.64
20010831,14.25,69.57806451612903,101.2416129032258,26.023548387096774,22.673870967741934,30.13032258064516,8.283870967741937,10.042903225806452,9.647419354838709,11.786451612903226,6.781290322580645,8.354516129032259,21.52,30.8,10.66,12.93,5.58,7.09
20010930,14.700666666666667,68.19633333333333,100.963,26.831000000000003,23.766666666666666,30.894333333333336,7.869333333333333,9.42,9.484,11.430666666666667,6.511666666666667,7.8773333333333335,22.9,31.65,10.82,13.07,4.98,5.62
20011031,15.195806451612903,67.52612903225807,100.87161290322581,27.50225806451613,24.727096774193548,31.261290322580646,7.376129032258064,8.73709677419355,8.532903225806452,10.160645161290324,6.248709677419355,7.537096774193548,23.6,31.86,9.9,12.15,4.2,4.71
20011130,15.763,67.58166666666666,100.76966666666667,28.052666666666667,25.433666666666667,31.59733333333333,7.456,8.771333333333333,8.715333333333332,10.29,6.320333333333334,7.556666666666667,24.46,32.42,10.38,12.27,5.08,6.19
20011231,16.97290322580645,71.60612903225807,100.68354838709678,28.25225806451613,25.88741935483871,31.333548387096776,7.70258064516129,9.094193548387098,8.799354838709677,10.323870967741936,6.3751612903225805,7.757419354838709,25.33,32.45,10.16,12.05,5.41,6.66
20020131,17.72967741935484,79.06064516129032,100.77741935483871,27.259032258064515,25.388387096774192,29.723225806451612,5.654193548387097,6.845483870967742,6.547096774193549,7.83,4.585806451612903,5.8106451612903225,24.4,31.3,7.99,9.35,3.25,3.6
20020228,17.62857142857143,77.97571428571429,100.79785714285715,27.43035714285714,25.32107142857143,30.201785714285712,6.1553571428571425,7.534642857142857,7.225357142857143,8.615,5.117142857142857,6.4696428571428575,24.83,32.07,8.97,11.08,3.2,4.09
20020331,18.155161290322578,81.61419354838709,100.77258064516128,27.09193548387097,25.24225806451613,29.521290322580644,5.3832258064516125,6.660967741935484,6.4803225806451605,7.893548387096774,4.413225806451613,5.4561290322580644,24.23,32.4,8.7,10.28,1.48,1.99
20020430,18.146,82.61566666666667,100.70533333333333,26.846,25.005999999999997,29.264333333333333,5.443333333333333,6.762666666666666,6.592,8.156333333333333,4.280666666666666,5.3020000000000005,24.16,30.8,9.16,10.9,1.94,2.09
20020531,17.72290322580645,78.41225806451612,100.84548387096774,27.431290322580644,25.043870967741935,30.456129032258065,6.112580645161291,7.496774193548387,7.106451612903226,8.567096774193548,5.050645161290323,6.296129032258064,23.65,31.33,8.52,10.51,3.19,3.6
20020630,16.937666666666665,80.05,101.08466666666666,26.32133333333333,24.115000000000002,29.13533333333333,6.4639999999999995,7.9623333333333335,7.670333333333333,9.158333333333333,5.346666666666667,6.813999999999999,22.6,30.29,9.06,10.9,2.53,3.28
20020731,16.05548387096774,76.88741935483871,101.15387096774194,26.188709677419357,23.583548387096776,29.531290322580645,6.86483870967742,8.366451612903226,8.013225806451613,9.702580645161289,5.740322580645161,7.156129032258065,22.23,30.79,9.7,11.7,3.44,3.82
20020831,14.992903225806451,72.71032258064515,101.12354838709678,26.065483870967743,23.010322580645163,29.94677419354839,7.905161290322581,9.576451612903226,9.232903225806453,11.17741935483871,6.588709677419355,8.125806451612904,21.84,30.83,11.07,13.43,5.3,6.74
20020930,14.143,65.49566666666666,101.03033333333333,26.866333333333333,23.827333333333332,30.788666666666664,7.827,9.376666666666667,9.305333333333333,11.168333333333333,6.487333333333334,7.846,22.8,31.66,10.83,13.02,4.88,5.43
20021031,15.272258064516128,68.08387096774193,100.86354838709677,27.43903225806452,24.602903225806454,31.245806451612903,8.287419354838711,9.863548387096774,9.653548387096773,11.521935483870967,6.829677419354839,8.297419354838711,23.89,31.8,11.56,13.62,6.01,6.95
20021130,15.636333333333335,68.681,100.856,27.660666666666668,25.027333333333335,31.199666666666666,7.576666666666667,8.957333333333334,8.706999999999999,10.356666666666666,6.424666666666667,7.7123333333333335,24.48,31.97,10.41,12.52,4.35,5.67
20021231,16.675483870967742,70.58161290322582,100.82354838709678,28.223548387096773,25.89,31.34225806451613,6.953548387096775,8.170645161290322,7.9635483870967745,9.34483870967742,5.788064516129032,7.039677419354838,24.87,32.15,9.79,11.65,3.23,4.38
20030131,16.78806451612903,72.22,100.85709677419355,27.951290322580647,25.876451612903224,30.807096774193546,5.549677419354839,6.5680645161290325,6.701612903225806,7.7938709677419356,4.288064516129032,5.361290322580645,25.15,32.26,8.06,9.6,2.37,3.12
20030228,17.861785714285713,77.02642857142857,100.7675,27.851785714285715,25.740714285714287,30.63,5.762142857142857,6.983214285714285,6.795714285714285,8.162857142857144,4.665357142857142,5.813214285714286,24.7,31.54,8.83,10.45,2.79,3.26
20030331,18.372258064516128,81.09709677419356,100.73548387096774,27.403548387096773,25.660967741935483,29.705161290322582,5.01516129032258,6.185806451612903,6.014193548387096,7.358064516129032,3.919677419354839,4.9716129032258065,24.89,31.5,8.09,9.62,0.29,0.3
20030430,18.564333333333334,83.31566666666666,100.78766666666667,27.1,25.363666666666667,29.417666666666666,5.300666666666667,6.639666666666667,6.1770000000000005,7.705,4.366666666666666,5.546,24.27,30.58,8.49,10.07,2.41,2.75
20030531,18.0641935483871,80.70032258064516,100.87193548387097,27.215806451612902,25.17258064516129,29.806774193548385,5.874516129032258,7.299032258064517,6.849677419354839,8.237741935483871,5.074193548387097,6.353548387096774,24.12,30.57,9.24,11.07,3.02,3.28
20030630,16.827666666666666,78.50466666666667,100.94733333333333,26.551,24.07266666666667,29.74233333333333,6.612666666666667,8.061333333333334,7.715,9.248333333333333,5.588333333333334,6.915,22.32,30.94,9.23,11.27,4.2,5.48
20030731,15.286774193548387,73.40709677419355,101.13387096774194,26.219032258064516,23.232903225806453,29.95193548387097,7.614516129032259,9.273870967741935,8.98483870967742,10.871290322580645,6.304516129032258,7.785161290322581,22.11,30.7,10.13,12.23,5.15,6.23
20030831,14.953548387096774,69.91677419354839,101.11935483870967,26.73225806451613,23.468709677419355,30.721290322580646,7.553548387096774,9.107096774193549,8.956774193548387,10.84483870967742,6.283870967741936,7.65483870967742,22.35,31.29,10.28,12.51,5.11,6.47
20030930,14.985999999999999,68.06733333333334,101.006,27.20266666666667,23.968666666666667,31.282666666666668,8.133000000000001,9.791,9.548666666666666,11.579666666666666,6.794666666666667,8.328,23.15,31.8,11.08,13.72,5.98,7.48
20031031,15.104516129032259,65.9616129032258,100.82612903225807,27.801612903225806,24.88225806451613,31.66290322580645,8.171612903225807,9.742258064516129,9.646774193548387,11.583548387096773,6.726129032258064,8.19225806451613,24.19,32.26,10.55,12.65,5.45,6.64
20031130,15.790333333333333,67.41166666666666,100.72233333333334,28.123,25.403333333333332,31.761666666666667,7.601,8.976,8.985999999999999,10.626333333333333,6.304333333333333,7.635000000000001,24.79,32.4,10.23,12.26,3.67,4.02
20031231,16.463548387096775,69.13935483870968,100.7567741935484,28.365806451612904,25.923548387096773,31.62258064516129,7.263225806451612,8.569032258064516,8.426129032258064,9.948709677419355,6.1164516129032265,7.41258064516129,25.19,32.73,10.02,11.98,4.94,5.86
20040131,17.809354838709677,78.88096774193548,100.68290322580646,27.41032258064516,25.66032258064516,29.81935483870968,5.331935483870968,6.405806451612904,6.524193548387097,7.708064516129032,4.106774193548387,5.153870967741936,24.43,32.69,9.91,11.79,1.23,1.28
20040229,18.56448275862069,83.3548275862069,100.76862068965517,27.072758620689655,25.486206896551725,29.229999999999997,5.5024137931034485,6.858620689655172,6.453103448275861,7.921724137931034,4.518275862068966,5.7603448275862075,24.75,30.39,8.95,10.5,2.59,3.23
20040331,18.186129032258062,80.2358064516129,100.71000000000001,27.40032258064516,25.40774193548387,30.023225806451613,6.11,7.5770967741935475,7.268387096774194,8.664193548387097,5.0683870967741935,6.580645161290323,24.57,30.87,9.07,10.84,2.06,2.25
20040430,17.848666666666666,76.75933333333333,100.73833333333333,27.901,25.595000000000002,30.820666666666668,6.128333333333333,7.474,7.148,8.543000000000001,5.266,6.47,24.41,32.43,8.81,10.44,3.91,4.47
20040531,17.52806451612903,78.08870967741936,100.88741935483871,27.323870967741936,25.105483870967742,30.226451612903226,6.106774193548387,7.5035483870967745,7.137096774193548,8.505806451612903,5.1899999999999995,6.517096774193549,24.19,31.16,9.84,11.77,3.68,4.34
20040630,17.177666666666667,81.06400000000001,101.12533333333334,26.359666666666666,24.391666666666666,29.029333333333334,6.322333333333333,7.812333333333333,7.500333333333333,8.980333333333332,5.066999999999999,6.5409999999999995,23.06,30.27,9.22,11.07,3.39,4.43
20040731,16.440967741935484,80.25774193548386,101.0583870967742,25.779032258064515,23.57709677419355,28.662258064516127,6.7293548387096775,8.269032258064515,7.8832258064516125,9.44032258064516,5.603548387096774,7.105806451612903,21.87,29.66,9.67,11.99,4.41,5.61
20040831,15.28032258064516,73.3225806451613,101.15709677419355,26.231290322580644,23.21709677419355,29.96225806451613,7.539677419354838,9.156774193548388,8.873870967741935,10.744516129032258,6.273548387096774,7.77258064516129,22.34,30.91,10.09,12.34,4.45,4.85
20040930,15.043333333333333,69.38133333333333,100.988,26.942666666666664,23.698333333333334,31.015666666666668,8.360666666666667,10.077666666666666,9.814,11.929666666666666,6.934,8.44,23.03,31.54,10.77,13.14,5.86,6.89
20041031,15.265483870967742,67.80032258064516,100.84935483870967,27.48483870967742,24.72935483870968,31.197741935483872,8.046451612903226,9.598064516129034,9.363548387096774,11.22258064516129,6.718064516129032,8.220967741935484,23.91,31.9,10.41,12.61,5.62,6.96
20041130,15.370000000000001,67.14266666666667,100.76166666666667,27.759333333333334,25.020666666666667,31.439666666666664,7.854666666666666,9.310333333333334,8.975666666666665,10.609333333333332,6.733666666666666,8.159666666666666,24.17,32.15,10.73,12.91,5.34,6.56
20041231,15.676129032258064,67.8141935483871,100.74225806451614,27.876451612903224,25.31935483870968,31.289354838709677,7.269032258064517,8.606129032258066,8.440645161290323,10.019032258064515,6.088709677419355,7.414193548387097,24.44,32.34,9.66,11.58,4.12,5.5
20050131,16.62548387096774,69.04483870967742,100.68451612903225,28.536129032258064,26.176129032258064,31.730967741935483,6.56,7.728709677419355,7.684838709677419,8.975806451612904,5.4641935483870965,6.674516129032258,25.0,32.52,10.17,11.93,2.8,3.05
20050228,17.49142857142857,71.50178571428572,100.64071428571428,28.773571428571426,26.459285714285716,31.81964285714286,6.564642857142857,7.795714285714285,7.655,9.026428571428571,5.244642857142857,6.482142857142857,25.64,32.89,9.49,11.2,2.35,3.16
20050331,17.86,74.32096774193548,100.74483870967742,28.515483870967742,26.548709677419353,31.157096774193548,5.549032258064517,6.686451612903226,6.569999999999999,7.928709677419355,4.4958064516129035,5.588387096774194,25.15,33.27,9.45,11.21,1.54,1.59
20050430,18.57,79.32033333333334,100.74566666666666,27.974666666666668,25.991666666666667,30.643666666666665,6.353,7.8340000000000005,7.345,8.846,5.4976666666666665,6.8853333333333335,25.11,31.66,8.95,10.64,3.27,4.08
20050531,18.25774193548387,79.12129032258065,100.79645161290323,27.77032258064516,25.773870967741935,30.571290322580648,6.1658064516129025,7.60516129032258,7.419032258064516,8.898709677419355,4.940967741935483,6.349677419354839,24.65,32.3,9.14,10.82,2.95,3.88
20050630,17.65666666666667,83.361,100.98233333333333,26.273000000000003,24.521,28.711000000000002,6.152333333333333,7.645333333333332,7.443,8.987,4.673333333333333,6.029333333333333,23.33,29.68,9.55,11.5,0.7,0.88
20050731,15.946129032258064,78.11064516129032,101.1741935483871,25.786774193548386,23.26451612903226,28.983225806451614,7.31,8.91,8.453225806451613,10.083870967741936,6.169354838709677,7.699999999999999,22.07,29.77,10.41,12.41,4.38,5.22
20050831,15.234193548387097,73.14354838709677,101.12290322580645,26.236129032258063,23.28483870967742,30.049032258064514,7.7619354838709675,9.37741935483871,9.029677419354838,10.880322580645162,6.410322580645161,7.93741935483871,21.97,30.65,10.52,12.72,5.46,6.8
20050930,14.877,69.70233333333334,101.03566666666667,26.665333333333333,23.58966666666667,30.596333333333334,7.6626666666666665,9.219333333333333,8.891333333333334,10.729999999999999,6.366,7.816333333333334,22.51,31.23,10.66,12.96,4.91,5.73
20051031,15.038064516129033,68.12290322580645,100.9058064516129,27.19516129032258,24.212903225806453,31.11,8.170967741935483,9.756451612903225,9.376451612903226,11.211290322580645,6.9554838709677425,8.455806451612903,23.37,31.65,11.05,13.27,4.48,6.01
20051130,15.661666666666667,68.235,100.71533333333333,27.757333333333335,25.148666666666667,31.222666666666665,7.8693333333333335,9.330333333333332,8.942,10.598,6.756333333333333,8.133666666666667,24.36,31.81,10.41,12.48,5.31,6.85
20051231,16.163548387096775,68.62870967741935,100.63290322580644,28.166774193548385,25.611290322580647,31.519354838709678,7.4880645161290325,8.827419354838709,8.561935483870968,10.084838709677419,6.348387096774194,7.621935483870968,24.94,32.39,9.88,11.87,4.7,5.44
20060131,16.129032258064516,67.94967741935484,100.65645161290323,28.35,25.57967741935484,32.00709677419355,7.753225806451613,9.208709677419355,9.086129032258064,10.860645161290323,6.48483870967742,7.773548387096774,24.97,32.65,10.63,12.81,5.02,5.56
20060228,17.155714285714286,72.4725,100.69892857142858,28.204285714285714,26.109642857142855,31.12107142857143,5.486071428571429,6.4925,6.623571428571429,7.782857142857144,4.365357142857143,5.36,24.66,32.58,9.2,11.04,2.09,2.27
20060331,18.04,77.30806451612904,100.72451612903225,27.932580645161288,26.078064516129032,30.500967741935483,5.421290322580645,6.6570967741935485,6.425806451612903,7.61483870967742,4.423870967741936,5.801290322580646,25.73,31.7,8.45,9.83,3.05,4.08
20060430,18.94333333333333,83.47466666666666,100.64866666666667,27.369666666666667,25.897,29.363999999999997,4.375333333333333,5.511,5.395333333333334,6.883333333333334,3.3106666666666666,4.2780000000000005,24.88,31.4,7.77,9.12,1.46,1.59
20060531,18.659354838709678,84.11,100.85709677419355,27.001935483870966,25.300322580645158,29.29290322580645,5.513548387096773,6.935806451612903,6.7058064516129035,8.281612903225808,4.414193548387097,5.6493548387096775,23.76,30.39,9.68,11.66,2.09,2.4
20060630,17.144000000000002,81.684,101.0,26.152,24.086333333333336,28.909666666666666,6.654,8.273,8.038,9.681000000000001,5.439666666666667,6.958666666666667,23.04,29.52,10.23,12.27,0.24,0.24
20060731,15.951612903225806,76.07451612903226,101.10032258064517,26.268709677419356,23.462903225806453,29.75774193548387,7.1658064516129025,8.75290322580645,8.358064516129033,10.080322580645161,5.988709677419355,7.449354838709677,22.08,30.9,10.71,12.86,3.93,5.06
20060831,15.175806451612903,71.81322580645161,101.05645161290323,26.473870967741938,23.46,30.26774193548387,7.577419354838709,9.203225806451613,8.922580645161291,10.848064516129034,6.1735483870967744,7.564838709677419,22.39,31.08,10.59,13.05,4.55,5.48
20060930,15.084666666666667,69.32166666666667,101.02833333333334,26.983,23.967666666666666,30.863,7.849666666666667,9.429666666666666,9.259666666666668,11.174666666666667,6.5376666666666665,8.055333333333333,22.72,31.72,11.11,13.6,5.29,6.13
20061031,15.324838709677419,67.82193548387097,100.82903225806452,27.559354838709677,24.806129032258063,31.25483870967742,7.770645161290323,9.236129032258065,8.994193548387097,10.696129032258064,6.567096774193549,7.9393548387096775,24.13,31.77,10.31,12.29,5.3,5.78
20061130,15.865,68.916,100.71499999999999,27.794666666666668,25.372333333333334,31.089333333333332,7.473666666666667,8.858,8.646666666666667,10.163,6.170333333333334,7.5713333333333335,24.63,32.01,10.52,12.48,4.58,5.84
20061231,16.286129032258064,69.23548387096774,100.82677419354839,28.15,25.801290322580645,31.306774193548385,6.820645161290322,8.040322580645162,7.9393548387096775,9.278064516129032,5.644516129032258,6.895806451612904,24.79,32.06,9.73,11.39,3.72,3.95
20070131,16.966129032258067,71.60516129032258,100.77709677419355,28.261612903225807,25.856129032258064,31.378709677419355,6.783225806451613,8.036129032258065,7.815161290322581,9.11741935483871,5.583870967741936,6.903548387096774,25.05,32.7,9.38,10.98,4.08,5.08
20070228,17.959285714285716,78.21892857142858,100.77357142857143,27.66821428571429,25.920714285714286,30.025714285714287,5.292142857142857,6.3967857142857145,6.455,7.683571428571428,4.069642857142857,5.229642857142857,25.05,32.68,8.69,10.42,0.07,0.14
20070331,17.95483870967742,77.34032258064516,100.70354838709677,27.868709677419357,25.585483870967742,30.812258064516126,6.2948387096774185,7.747096774193548,7.33,8.776774193548386,5.27483870967742,6.654516129032258,24.81,32.19,8.99,10.97,3.38,4.21
20070430,18.226333333333333,77.88933333333333,100.76433333333333,28.033666666666665,26.042666666666666,30.673000000000002,5.548,6.792333333333334,6.583666666666667,7.9270000000000005,4.5696666666666665,5.718,25.4,32.82,8.55,10.13,2.36,2.59
20070531,17.706129032258065,79.12870967741935,100.84161290322581,27.249032258064517,24.899677419354838,30.22967741935484,6.123548387096775,7.547741935483871,7.20258064516129,8.745483870967742,5.123548387096775,6.498387096774193,23.87,31.69,8.89,11.03,3.19,4.36
20070630,16.862000000000002,79.59366666666666,101.03,26.352333333333334,24.116666666666667,29.31566666666667,6.801333333333333,8.347333333333333,8.124333333333333,9.713666666666667,5.503666666666667,6.989333333333334,22.47,30.19,10.23,12.16,2.49,3.31
20070731,15.774516129032257,76.27161290322582,101.08387096774193,26.029354838709676,23.410967741935483,29.394193548387097,7.295806451612903,8.869032258064516,8.570967741935483,10.206129032258064,5.9793548387096775,7.521612903225807,22.15,30.07,10.51,12.48,4.83,5.98
20070831,14.881612903225806,72.61096774193548,101.05806451612904,25.961290322580645,22.830322580645163,29.893548387096775,8.14225806451613,9.907741935483871,9.568064516129033,11.64516129032258,6.564838709677419,8.12967741935484,21.8,30.44,11.34,13.9,5.3,6.79
20070930,14.620000000000001,69.83466666666666,101.06133333333334,26.384999999999998,23.044,30.535666666666668,8.480333333333332,10.273,9.887333333333334,11.959666666666667,7.005333333333334,8.540666666666665,22.06,31.17,11.22,13.4,5.74,6.68
20071031,15.085806451612903,68.92516129032258,100.84064516129033,27.056129032258063,23.94516129032258,31.039032258064516,8.305806451612904,9.956129032258064,9.73225806451613,11.709032258064516,6.9077419354838705,8.383548387096774,22.8,31.65,10.99,13.36,5.69,7.05
20071130,15.563666666666666,68.485,100.70566666666667,27.608666666666668,24.831333333333337,31.28033333333333,7.688666666666666,9.110666666666667,8.836,10.504,6.482,7.810666666666666,23.47,31.76,10.64,12.75,4.92,6.2
20071231,16.00483870967742,68.15935483870967,100.69548387096773,28.136451612903226,25.580322580645163,31.468387096774194,7.500967741935484,8.842258064516129,8.730967741935485,10.332258064516129,6.26516129032258,7.575161290322581,24.9,32.17,10.7,12.91,3.99,5.26
20080131,16.76967741935484,71.51483870967742,100.65612903225806,28.06709677419355,25.78,31.075806451612905,6.652258064516129,7.870645161290323,7.7458064516129035,9.206451612903225,5.573870967741935,6.6974193548387095,24.45,32.28,9.4,11.25,3.34,3.88
20080229,16.82344827586207,70.07344827586208,100.74827586206897,28.508275862068967,26.05310344827586,31.76551724137931,6.2,7.349310344827586,7.284827586206896,8.549999999999999,5.013793103448276,6.221379310344827,25.32,32.54,8.82,10.4,2.66,2.84
20080331,17.96225806451613,79.64645161290322,100.68161290322581,27.333225806451615,25.7558064516129,29.486451612903227,3.9403225806451614,4.809032258064517,4.992258064516129,6.033548387096774,2.906774193548387,3.5329032258064514,24.65,32.24,7.95,9.23,0.71,0.78
20080430,18.562333333333335,84.65833333333333,100.637,26.765,25.330666666666666,28.657333333333334,4.597333333333333,5.786333333333333,5.788,7.178333333333333,3.5886666666666667,4.59,24.75,29.89,9.91,11.91,0.4,0.27
20080531,18.333548387096776,84.14870967741936,100.7883870967742,26.700645161290325,24.976451612903226,28.971290322580646,5.094838709677419,6.421290322580645,6.163548387096774,7.6729032258064525,4.134838709677419,5.237096774193549,24.01,29.8,8.96,10.73,1.2,1.39
20080630,16.808666666666667,81.88133333333333,100.94266666666667,25.764,23.579333333333334,28.531,6.584333333333333,8.211333333333334,7.807,9.460333333333333,5.389333333333334,6.81,21.69,29.45,9.74,11.79,3.16,3.81
20080731,16.039032258064516,78.83193548387096,101.06870967741936,25.695483870967745,23.171935483870968,28.899032258064516,7.295806451612902,8.98741935483871,8.685483870967742,10.425483870967742,5.978387096774194,7.535483870967742,21.83,29.73,10.1,12.09,3.91,5.02
20080831,15.525806451612903,74.62741935483871,100.94612903225806,26.13032258064516,23.20935483870968,29.787419354838708,7.308064516129033,8.931290322580645,8.555483870967743,10.400645161290322,6.064516129032258,7.513225806451612,21.9,30.62,10.02,12.31,0.24,0.18
20080930,15.583666666666666,71.36633333333333,100.95566666666667,27.024333333333335,23.922666666666665,30.974333333333334,7.912000000000001,9.571,9.214666666666666,11.198,6.558000000000001,8.074666666666667,23.3,32.27,10.04,12.28,4.91,6.12
20081031,15.56741935483871,69.10354838709678,100.87483870967742,27.53548387096774,24.556451612903224,31.385483870967743,8.340967741935483,10.011935483870968,9.814516129032258,11.828387096774193,6.876451612903225,8.374516129032259,23.65,31.91,11.17,13.62,5.6,6.77
20081130,15.854333333333333,68.45333333333333,100.718,27.912333333333333,25.32766666666667,31.36,7.667,9.076666666666666,8.689666666666666,10.252,6.548,7.963666666666667,24.66,31.86,9.84,11.59,5.11,6.41
20081231,16.164193548387097,68.71129032258065,100.66354838709678,28.16548387096774,25.62483870967742,31.519354838709678,6.918387096774193,8.156774193548388,8.139354838709677,9.525806451612903,5.680322580645162,6.9316129032258065,24.76,32.46,9.55,11.38,3.69,5.05
20090131,16.90838709677419,73.62870967741935,100.76322580645162,27.746129032258064,25.594193548387096,30.600645161290323,6.097096774193548,7.267741935483872,7.33225806451613,8.621290322580645,4.978709677419355,6.1245161290322585,24.83,32.26,9.93,11.7,2.75,3.42
20090228,17.4525,76.53999999999999,100.68892857142858,27.553214285714287,25.52857142857143,30.264642857142857,5.416428571428571,6.562857142857142,6.492857142857143,7.786428571428572,4.348928571428571,5.461071428571429,24.01,31.74,8.94,10.58,1.55,1.98
20090331,18.543225806451613,83.13387096774194,100.66451612903225,27.08258064516129,25.57741935483871,29.20741935483871,4.59741935483871,5.762903225806451,5.637096774193548,6.975806451612903,3.5561290322580645,4.66258064516129,24.71,31.03,7.61,8.95,1.95,2.62
20090430,18.759333333333334,85.07733333333334,100.78,26.861333333333334,25.682000000000002,28.424,3.382,4.264,4.523,5.894,2.2186666666666666,2.8406666666666665,24.4,29.87,7.03,8.3,0.22,0.21
20090531,18.55258064516129,84.99967741935482,100.80612903225807,26.70967741935484,25.366774193548387,28.480967741935483,3.6851612903225806,4.660645161290322,5.009677419354839,6.381612903225806,2.4812903225806453,3.1535483870967744,24.73,29.76,7.23,8.45,0.2,0.44
20090630,17.962,85.52733333333335,100.96000000000001,26.089333333333332,24.31833333333333,28.432666666666666,5.726,7.191666666666666,6.851,8.391,4.653666666666667,5.995666666666667,22.65,29.11,9.59,11.98,3.02,3.38
